crew_qty,customer_qty,incident_status,latitude,longitude
0,22,OUTAGE_REPORTED,35.112928,-85.275072
0,3,OUTAGE_REPORTED,35.089131,-85.297678
0,20,OUTAGE_REPORTED,35.104848,-85.302629
0,1,OUTAGE_REPORTED,35.035283,-85.237086
0,1,OUTAGE_REPORTED,35.069673,-85.239771
0,1,OUTAGE_REPORTED,35.1655,-85.248381
0,1,OUTAGE_REPORTED,35.176635,-85.335626
0,1,OUTAGE_REPORTED,35.132437,-85.280577
1,33,OUTAGE_REPORTED,35.04903,-85.257467
0,14,OUTAGE_REPORTED,35.009244,-85.164944
1,94,OUTAGE_REPORTED,35.11994,-85.292383
0,1,OUTAGE_REPORTED,35.015124,-85.269401
1,45,OUTAGE_REPORTED,35.104518,-85.327422
0,1,OUTAGE_REPORTED,35.091467,-85.042421
0,1,OUTAGE_REPORTED,35.076616,-85.304142
0,1,OUTAGE_REPORTED,35.074014,-85.254042
1,276,REPAIR_IN_PROGRESS,35.027902,-85.028453
0,26,OUTAGE_REPORTED,35.110607,-85.26651
0,1,OUTAGE_REPORTED,35.05447,-85.353725
0,3,OUTAGE_REPORTED,35.062658,-85.23875
0,1,OUTAGE_REPORTED,35.083614,-85.258121
0,1,OUTAGE_REPORTED,35.097159,-85.328348
0,1,OUTAGE_REPORTED,35.128733,-85.276882
0,1,OUTAGE_REPORTED,35.120879,-85.25091
0,1,OUTAGE_REPORTED,35.1611,-85.187464
0,5,OUTAGE_REPORTED,35.074524,-85.288632
1,4,OUTAGE_REPORTED,35.076439,-85.178713
0,32,OUTAGE_REPORTED,35.124827,-85.156078
2,39,REPAIR_IN_PROGRESS,35.036472,-85.410401
0,23,OUTAGE_REPORTED,35.037089,-85.399405
0,286,OUTAGE_REPORTED,35.068749,-85.320241
0,4,OUTAGE_REPORTED,34.911145,-85.349094
0,1,OUTAGE_REPORTED,35.007122,-85.294219
0,1,OUTAGE_REPORTED,35.083199,-85.060647
0,1,OUTAGE_REPORTED,35.026999,-85.238038
0,20,OUTAGE_REPORTED,35.014505,-85.112167
0,1,OUTAGE_REPORTED,35.035506,-85.269427
0,1,OUTAGE_REPORTED,35.12161,-85.334163
