crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.007438,-85.307848
1,1,OUTAGE_REPORTED,35.085456,-85.189463
0,1,OUTAGE_REPORTED,35.084477,-85.207149
1,191,OUTAGE_REPORTED,35.085972,-85.290577
0,9,OUTAGE_REPORTED,35.116093,-85.258112
0,1,OUTAGE_REPORTED,35.030861,-85.282077
1,1,OUTAGE_REPORTED,35.00742,-85.310525
1,89,REPAIR_IN_PROGRESS,35.082541,-85.190147
0,39,OUTAGE_REPORTED,35.109664,-85.277752
1,2,OUTAGE_REPORTED,35.030705,-85.302512
0,1,OUTAGE_REPORTED,35.078733,-85.312912
2,5,OUTAGE_REPORTED,35.079748,-85.171103
0,2,OUTAGE_REPORTED,35.198657,-85.244605
0,1,OUTAGE_REPORTED,35.014795,-85.28591
1,13,OUTAGE_REPORTED,35.032807,-85.298783
0,1,OUTAGE_REPORTED,35.088353,-85.188288
0,1,OUTAGE_REPORTED,35.080695,-85.313834
1,199,REPAIR_IN_PROGRESS,35.119358,-85.154986
1,1,OUTAGE_REPORTED,35.005936,-85.310475
0,1,OUTAGE_REPORTED,35.076313,-85.178376
1,10,REPAIR_IN_PROGRESS,35.006943,-85.313793
2,1,OUTAGE_REPORTED,35.078479,-85.171909
0,1,OUTAGE_REPORTED,35.293092,-85.100586
