crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.997786,-85.40031
0,1,OUTAGE_REPORTED,34.994845,-85.396901
1,1,OUTAGE_REPORTED,34.979594,-85.260507
1,1,EN_ROUTE,35.159549,-85.189844
1,7,EN_ROUTE,35.158552,-85.186444
0,1,OUTAGE_REPORTED,35.139762,-85.188626
0,1,OUTAGE_REPORTED,35.208207,-85.176515
1,2,EN_ROUTE,34.96133,-85.339845
0,1,OUTAGE_REPORTED,35.163149,-85.18787
1,1,EN_ROUTE,35.163679,-85.182701
0,1,OUTAGE_REPORTED,35.343127,-85.179663
0,1,OUTAGE_REPORTED,35.146258,-85.085112
0,1,OUTAGE_REPORTED,34.991189,-85.491923
0,28,OUTAGE_REPORTED,35.190224,-85.194061
1,1,OUTAGE_REPORTED,35.276946,-85.170827
1,1,OUTAGE_REPORTED,35.213779,-85.184067
1,1,EN_ROUTE,35.047959,-85.163145
0,1,OUTAGE_REPORTED,35.044186,-85.296176
1,1,EN_ROUTE,35.296289,-85.215232
0,1,OUTAGE_REPORTED,35.077919,-85.244751
0,1,OUTAGE_REPORTED,34.984557,-85.364751
1,7,OUTAGE_REPORTED,35.220352,-85.221569
1,1,OUTAGE_REPORTED,35.040492,-85.321509
