crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.023927,-85.121369
1,1,EN_ROUTE,35.038329,-85.170671
2,1,EN_ROUTE,35.104787,-85.039157
1,1,OUTAGE_REPORTED,35.038863,-85.259596
1,4,EN_ROUTE,35.0249,-85.255092
1,2,REPAIR_IN_PROGRESS,35.117241,-85.278907
1,1,REPAIR_IN_PROGRESS,35.009017,-85.262677
1,2,EN_ROUTE,34.966051,-85.317314
1,1,OUTAGE_REPORTED,35.03246,-85.373987
1,4,OUTAGE_REPORTED,35.066757,-85.127356
1,20,REPAIR_IN_PROGRESS,35.169639,-85.205853
1,32,REPAIR_IN_PROGRESS,35.116446,-85.132932
1,1,OUTAGE_REPORTED,35.029676,-85.378548
0,1,OUTAGE_REPORTED,35.010985,-85.286742
1,20,REPAIR_IN_PROGRESS,35.041857,-85.224321
1,9,REPAIR_IN_PROGRESS,35.119843,-85.162311
0,231,OUTAGE_REPORTED,35.043363,-85.36944
1,24,OUTAGE_REPORTED,34.997367,-85.23385
0,1,OUTAGE_REPORTED,35.011067,-85.254293
2,1,EN_ROUTE,35.084491,-85.010767
1,1,EN_ROUTE,35.00636,-85.298573
1,39,REPAIR_IN_PROGRESS,35.0752,-85.216827
1,7,EN_ROUTE,35.029178,-85.236656
1,19,REPAIR_IN_PROGRESS,35.071849,-85.187358
1,1,OUTAGE_REPORTED,35.027431,-85.255352
1,9,EN_ROUTE,35.045459,-85.240223
0,1,OUTAGE_REPORTED,34.930264,-85.354024
1,49,REPAIR_IN_PROGRESS,35.113734,-85.208924
1,0,OUTAGE_REPORTED,35.045347,-85.361229
1,1,REPAIR_IN_PROGRESS,35.083765,-85.208936
1,42,EN_ROUTE,35.001683,-85.237131
0,0,OUTAGE_REPORTED,35.259628,-85.117089
1,0,OUTAGE_REPORTED,35.007717,-85.265577
0,37,OUTAGE_REPORTED,35.000956,-85.237364
1,103,REPAIR_IN_PROGRESS,35.034074,-85.369052
0,1,OUTAGE_REPORTED,35.006126,-85.284623
1,138,REPAIR_IN_PROGRESS,34.996202,-85.257802
1,1,REPAIR_IN_PROGRESS,35.041922,-85.174093
1,1,EN_ROUTE,35.185042,-85.281152
1,6,REPAIR_IN_PROGRESS,35.012291,-85.166081
1,1,OUTAGE_REPORTED,35.037372,-85.175105
1,21,EN_ROUTE,35.004031,-85.273213
1,22,OUTAGE_REPORTED,34.997263,-85.235515
0,16,OUTAGE_REPORTED,35.143783,-85.289064
