crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.006664,-84.987996
0,1,OUTAGE_REPORTED,35.188704,-85.201524
1,1,OUTAGE_REPORTED,35.118299,-85.29264
0,12,OUTAGE_REPORTED,35.050765,-85.143959
1,1,OUTAGE_REPORTED,35.007176,-85.297162
0,1,OUTAGE_REPORTED,35.052703,-85.144905
1,22,OUTAGE_REPORTED,35.117125,-85.207603
2,54,REPAIR_IN_PROGRESS,35.080444,-85.171106
0,25,OUTAGE_REPORTED,35.04557,-85.143368
0,368,OUTAGE_REPORTED,34.217984,-92.604499
0,1,OUTAGE_REPORTED,35.112226,-85.254385
1,1,OUTAGE_REPORTED,35.048891,-85.122608
0,1,OUTAGE_REPORTED,35.179841,-85.22816
