crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.253797,-85.139959
2,8,OUTAGE_REPORTED,35.142376,-85.274595
1,109,REPAIR_IN_PROGRESS,34.982953,-85.357691
1,1,EN_ROUTE,35.104329,-85.29027
1,1,EN_ROUTE,35.108798,-85.310604
1,1,OUTAGE_REPORTED,35.132804,-85.083512
1,1,EN_ROUTE,35.043643,-85.143091
0,4,OUTAGE_REPORTED,35.187999,-85.326889
0,3,OUTAGE_REPORTED,34.965748,-85.280331
0,1,OUTAGE_REPORTED,35.024937,-85.129275
2,1,REPAIR_IN_PROGRESS,35.166399,-85.258744
