crew_qty,customer_qty,incident_status,latitude,longitude
1,39,REPAIR_IN_PROGRESS,35.099809,-85.326985
1,1,OUTAGE_REPORTED,35.209786,-85.294678
1,3,REPAIR_IN_PROGRESS,35.121365,-85.364221
1,5,REPAIR_IN_PROGRESS,35.326661,-85.071199
1,11,REPAIR_IN_PROGRESS,35.091487,-85.290542
2,2,OUTAGE_REPORTED,35.054853,-85.056226
1,1,OUTAGE_REPORTED,35.079904,-85.193234
1,2,REPAIR_IN_PROGRESS,35.17791,-85.303514
3,6,REPAIR_IN_PROGRESS,35.041007,-85.197455
1,32,REPAIR_IN_PROGRESS,35.359514,-85.106581
0,1,OUTAGE_REPORTED,35.018008,-85.029164
