crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.245899,-85.158518
1,1,OUTAGE_REPORTED,35.097847,-85.293515
1,1,OUTAGE_REPORTED,35.244842,-85.10726
1,4,OUTAGE_REPORTED,34.944683,-85.31132
2,1,REPAIR_IN_PROGRESS,35.235403,-85.184704
1,1,EN_ROUTE,34.995292,-85.150701
1,1,REPAIR_IN_PROGRESS,34.984397,-85.496112
1,29,REPAIR_IN_PROGRESS,35.052972,-85.257671
1,1,EN_ROUTE,35.167412,-85.19691
1,1,REPAIR_IN_PROGRESS,35.06867,-85.312748
1,0,OUTAGE_REPORTED,35.414927,-85.07508
