crew_qty,customer_qty,incident_status,latitude,longitude
0,37,OUTAGE_REPORTED,35.089711,-85.292289
2,7,REPAIR_IN_PROGRESS,35.170242,-85.277168
1,7,REPAIR_IN_PROGRESS,35.026088,-85.110675
1,33,EN_ROUTE,35.187259,-85.224064
2,7,REPAIR_IN_PROGRESS,35.117198,-85.343203
1,1,EN_ROUTE,34.96703,-85.335926
1,2,EN_ROUTE,35.164269,-85.304939
1,1,REPAIR_IN_PROGRESS,35.050842,-85.247817
2,279,REPAIR_IN_PROGRESS,35.027791,-85.119891
0,1,OUTAGE_REPORTED,34.999135,-85.151963
2,1,OUTAGE_REPORTED,35.110566,-85.336831
1,4,REPAIR_IN_PROGRESS,35.023072,-85.349411
1,1,REPAIR_IN_PROGRESS,35.460202,-85.097484
1,2,REPAIR_IN_PROGRESS,35.130162,-85.278739
1,2,REPAIR_IN_PROGRESS,35.215331,-85.273003
