crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.114696,-85.128927
0,4,OUTAGE_REPORTED,35.079229,-85.200676
0,6,OUTAGE_REPORTED,34.974935,-85.366875
1,384,REPAIR_IN_PROGRESS,35.00839,-85.323057
1,45,REPAIR_IN_PROGRESS,35.126128,-85.245729
1,26,REPAIR_IN_PROGRESS,35.101273,-85.287631
0,0,OUTAGE_REPORTED,34.222719,-92.600652
0,5,OUTAGE_REPORTED,35.085142,-85.288585
0,4,OUTAGE_REPORTED,35.175666,-85.37333
0,1,OUTAGE_REPORTED,35.112351,-85.131046
0,0,OUTAGE_REPORTED,34.993067,-85.127865
1,6,OUTAGE_REPORTED,35.090745,-85.313899
1,20,REPAIR_IN_PROGRESS,35.094236,-85.316986
0,17,OUTAGE_REPORTED,35.232131,-85.215605
1,1,EN_ROUTE,35.215838,-85.151593
0,1,OUTAGE_REPORTED,35.037987,-85.234903
1,3,OUTAGE_REPORTED,35.206524,-85.163377
1,13,EN_ROUTE,35.143176,-85.2342
0,1,OUTAGE_REPORTED,35.080009,-85.306746
1,180,OUTAGE_REPORTED,35.205486,-85.162418
0,18,OUTAGE_REPORTED,35.128981,-85.255319
0,2,OUTAGE_REPORTED,35.201057,-85.246505
0,1,OUTAGE_REPORTED,35.094194,-85.285797
1,114,REPAIR_IN_PROGRESS,35.094495,-85.312266
1,34,REPAIR_IN_PROGRESS,35.096895,-85.295534
0,1,OUTAGE_REPORTED,35.231064,-85.151305
0,1,OUTAGE_REPORTED,35.143072,-85.238849
0,3,OUTAGE_REPORTED,35.085731,-85.198797
1,4,EN_ROUTE,34.932239,-85.325219
0,2,OUTAGE_REPORTED,35.130819,-85.134859
0,1,OUTAGE_REPORTED,35.011975,-85.228017
1,1,REPAIR_IN_PROGRESS,35.124477,-85.310656
1,213,EN_ROUTE,35.135616,-85.147464
0,32,OUTAGE_REPORTED,35.013875,-85.17656
1,14,REPAIR_IN_PROGRESS,35.119145,-85.250983
1,24,REPAIR_IN_PROGRESS,35.085659,-85.297345
1,47,EN_ROUTE,35.131184,-85.246995
0,1,OUTAGE_REPORTED,35.027886,-85.252758
1,4,REPAIR_IN_PROGRESS,35.109271,-85.276074
0,10,OUTAGE_REPORTED,35.201309,-85.127086
0,1,OUTAGE_REPORTED,35.292892,-85.099686
1,39,REPAIR_IN_PROGRESS,35.110764,-85.277652
0,1,OUTAGE_REPORTED,35.048488,-85.367757
1,26,REPAIR_IN_PROGRESS,35.121707,-85.237259
0,23,OUTAGE_REPORTED,35.05662,-85.373823
1,1,OUTAGE_REPORTED,35.205769,-85.159802
