crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.199436,-85.189294
1,26,EN_ROUTE,35.098514,-85.192211
1,1,OUTAGE_REPORTED,34.919496,-85.331478
0,1,OUTAGE_REPORTED,35.188907,-85.189552
0,1,OUTAGE_REPORTED,35.079131,-85.284551
1,1,EN_ROUTE,35.018123,-85.369519
0,1,OUTAGE_REPORTED,35.171008,-85.219881
0,4,OUTAGE_REPORTED,35.074387,-85.284575
1,1,OUTAGE_REPORTED,35.101705,-85.322072
2,1,REPAIR_IN_PROGRESS,35.128482,-85.251331
0,25,OUTAGE_REPORTED,35.00793,-85.549913
1,1,EN_ROUTE,34.976275,-85.273054
