crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,34.934795,-85.386423
2,8,REPAIR_IN_PROGRESS,34.971913,-85.249729
1,7,OUTAGE_REPORTED,34.970896,-85.312532
2,1,EN_ROUTE,34.964104,-85.314005
1,1,OUTAGE_REPORTED,34.967535,-85.305218
2,1,REPAIR_IN_PROGRESS,34.970114,-85.305645
1,1,OUTAGE_REPORTED,34.96959,-85.307042
1,1,REPAIR_IN_PROGRESS,35.045833,-85.288518
1,3,OUTAGE_REPORTED,34.968743,-85.307463
2,1,OUTAGE_REPORTED,34.974914,-85.307345
1,1,EN_ROUTE,34.974849,-85.274635
1,1,EN_ROUTE,34.911359,-85.376765
