crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.084422,-85.040579
0,22,OUTAGE_REPORTED,34.998086,-85.231602
0,0,OUTAGE_REPORTED,35.022328,-85.271236
0,1,OUTAGE_REPORTED,35.019554,-85.29014
0,1,OUTAGE_REPORTED,35.006332,-85.261778
0,14,OUTAGE_REPORTED,35.024153,-85.188103
1,2,EN_ROUTE,35.007901,-85.244632
1,117,EN_ROUTE,35.016716,-85.284719
0,1,OUTAGE_REPORTED,35.0089,-85.271665
1,15,OUTAGE_REPORTED,35.00458,-85.339698
1,8,OUTAGE_REPORTED,35.007938,-85.3021
0,6,OUTAGE_REPORTED,35.020844,-85.024974
1,11,EN_ROUTE,35.012474,-85.275435
3,1,EN_ROUTE,35.093412,-85.190396
0,19,OUTAGE_REPORTED,35.042898,-85.360165
0,1,OUTAGE_REPORTED,35.016645,-85.249865
0,1,OUTAGE_REPORTED,34.995474,-85.231557
0,29,OUTAGE_REPORTED,34.992491,-85.231214
0,1,OUTAGE_REPORTED,35.027891,-85.118278
1,7,EN_ROUTE,35.029246,-85.243351
0,1,OUTAGE_REPORTED,35.002836,-85.228631
1,15,OUTAGE_REPORTED,35.005217,-85.258994
1,206,OUTAGE_REPORTED,35.003857,-85.256161
0,1,OUTAGE_REPORTED,35.006369,-85.223412
0,1,OUTAGE_REPORTED,35.047883,-85.307353
0,1,OUTAGE_REPORTED,35.020801,-85.251493
0,1,OUTAGE_REPORTED,35.021071,-85.260418
1,3,EN_ROUTE,35.04805,-85.529104
0,1,OUTAGE_REPORTED,35.015336,-85.238252
1,35,OUTAGE_REPORTED,35.021277,-85.239489
0,45,OUTAGE_REPORTED,34.998217,-85.232677
0,25,OUTAGE_REPORTED,34.996405,-85.346508
0,5,OUTAGE_REPORTED,35.022666,-85.241924
0,1,OUTAGE_REPORTED,35.016778,-85.241441
2,28,REPAIR_IN_PROGRESS,35.019722,-85.27777
2,15,REPAIR_IN_PROGRESS,35.019245,-85.287685
1,6,OUTAGE_REPORTED,35.007264,-85.263711
0,3,OUTAGE_REPORTED,35.014436,-85.277977
0,7,OUTAGE_REPORTED,35.045376,-85.279552
0,2,OUTAGE_REPORTED,35.018469,-85.27643
1,18,OUTAGE_REPORTED,35.00853,-85.260897
0,1,OUTAGE_REPORTED,35.002523,-85.310852
0,7,OUTAGE_REPORTED,34.995629,-85.233905
0,5,OUTAGE_REPORTED,35.009284,-85.223024
1,109,OUTAGE_REPORTED,35.00013,-85.265426
0,1,OUTAGE_REPORTED,35.018032,-85.284183
