crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.015981,-85.164325
1,1,REPAIR_IN_PROGRESS,35.15018,-85.238825
1,2,REPAIR_IN_PROGRESS,35.000098,-85.240693
1,6,REPAIR_IN_PROGRESS,35.104073,-85.176594
1,7,REPAIR_IN_PROGRESS,34.990099,-85.331855
1,3,OUTAGE_REPORTED,35.181069,-85.218014
1,1,OUTAGE_REPORTED,35.151352,-85.293891
1,3,REPAIR_IN_PROGRESS,35.0141,-85.096132
1,1,REPAIR_IN_PROGRESS,35.008789,-85.090689
0,1,OUTAGE_REPORTED,35.041801,-85.188947
1,1,REPAIR_IN_PROGRESS,35.050322,-85.53924
