crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.991498,-85.112755
1,6,REPAIR_IN_PROGRESS,35.417304,-85.086188
2,0,REPAIR_IN_PROGRESS,35.068868,-85.353339
1,11,REPAIR_IN_PROGRESS,35.026086,-85.017457
1,3,REPAIR_IN_PROGRESS,35.035926,-85.413403
3,12,REPAIR_IN_PROGRESS,35.194023,-85.154142
0,1,OUTAGE_REPORTED,35.145536,-85.310465
1,1,OUTAGE_REPORTED,35.162762,-85.195972
1,1,EN_ROUTE,35.18412,-85.321576
1,1,OUTAGE_REPORTED,35.118494,-85.338593
2,1,OUTAGE_REPORTED,35.120163,-85.342268
2,50,REPAIR_IN_PROGRESS,35.315986,-85.075378
0,1,OUTAGE_REPORTED,35.029929,-85.245649
2,3,REPAIR_IN_PROGRESS,35.077082,-85.095162
1,33,REPAIR_IN_PROGRESS,35.114051,-85.346129
1,8,REPAIR_IN_PROGRESS,35.311886,-85.080578
1,44,OUTAGE_REPORTED,35.158228,-85.318173
1,2,OUTAGE_REPORTED,35.036861,-85.098548
3,3,OUTAGE_REPORTED,35.261272,-85.157049
1,1,OUTAGE_REPORTED,35.141901,-85.234975
2,40,REPAIR_IN_PROGRESS,35.137333,-85.33227
1,5,REPAIR_IN_PROGRESS,35.246899,-85.152708
1,24,REPAIR_IN_PROGRESS,35.457362,-85.066005
2,10,EN_ROUTE,35.005273,-85.330159
2,17,REPAIR_IN_PROGRESS,35.121032,-85.263302
1,1,EN_ROUTE,35.303038,-85.12964
1,5,OUTAGE_REPORTED,35.028026,-85.387654
1,1,REPAIR_IN_PROGRESS,35.144109,-85.351776
