crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.017055,-85.264168
2,63,REPAIR_IN_PROGRESS,35.451497,-85.09326
2,62,REPAIR_IN_PROGRESS,35.123701,-85.402167
2,24,REPAIR_IN_PROGRESS,34.994663,-85.114912
2,35,REPAIR_IN_PROGRESS,34.972495,-85.258518
1,18,REPAIR_IN_PROGRESS,35.015542,-85.261292
1,0,OUTAGE_REPORTED,34.999337,-85.235503
1,3,REPAIR_IN_PROGRESS,34.971823,-85.267404
1,22,EN_ROUTE,35.411075,-85.060302
1,1,EN_ROUTE,35.060925,-85.347974
1,0,OUTAGE_REPORTED,35.109658,-85.414331
1,1,REPAIR_IN_PROGRESS,35.073978,-85.221117
0,15,OUTAGE_REPORTED,35.044447,-85.03865
1,22,REPAIR_IN_PROGRESS,35.000563,-85.235215
1,1,EN_ROUTE,35.140485,-85.349742
2,0,REPAIR_IN_PROGRESS,35.023804,-85.054338
1,1,OUTAGE_REPORTED,35.11905,-85.364026
0,1,OUTAGE_REPORTED,35.121422,-85.360901
1,19,REPAIR_IN_PROGRESS,35.153201,-85.172902
