crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.016082,-85.276302
0,1,OUTAGE_REPORTED,35.170038,-85.317745
1,5,OUTAGE_REPORTED,34.988975,-85.282584
0,2,OUTAGE_REPORTED,35.192358,-85.202769
0,1,OUTAGE_REPORTED,35.148178,-85.343046
1,110,EN_ROUTE,34.988175,-85.327202
1,91,EN_ROUTE,35.44996,-85.07458
1,21,OUTAGE_REPORTED,35.146401,-85.339677
1,1,REPAIR_IN_PROGRESS,35.174567,-85.237507
1,6,REPAIR_IN_PROGRESS,35.032085,-85.025866
0,1,OUTAGE_REPORTED,35.133118,-85.338554
0,7,OUTAGE_REPORTED,35.117553,-85.272881
0,1,OUTAGE_REPORTED,35.249799,-85.156208
0,1,OUTAGE_REPORTED,34.9893,-85.325272
0,1,OUTAGE_REPORTED,35.023996,-85.219245
0,1,OUTAGE_REPORTED,34.989907,-85.330507
0,1,OUTAGE_REPORTED,35.20446,-85.364177
1,1,REPAIR_IN_PROGRESS,34.995281,-85.283023
1,3,OUTAGE_REPORTED,35.001073,-85.260232
1,143,REPAIR_IN_PROGRESS,35.168866,-85.302564
0,1,OUTAGE_REPORTED,35.184017,-85.350895
2,1,REPAIR_IN_PROGRESS,35.135108,-85.079713
2,122,OUTAGE_REPORTED,35.145141,-85.086758
1,1,OUTAGE_REPORTED,35.160287,-85.262686
0,1,OUTAGE_REPORTED,35.02921,-85.239627
0,1,OUTAGE_REPORTED,35.106751,-85.287163
0,2,OUTAGE_REPORTED,34.988338,-85.321676
1,6,REPAIR_IN_PROGRESS,35.026964,-85.016196
0,9,OUTAGE_REPORTED,34.987512,-85.325144
0,3,OUTAGE_REPORTED,35.265272,-85.155649
0,10,OUTAGE_REPORTED,35.174803,-85.208907
2,20,EN_ROUTE,34.99684,-85.217801
0,3,OUTAGE_REPORTED,35.179378,-85.204148
1,3,OUTAGE_REPORTED,35.024054,-85.169145
0,88,OUTAGE_REPORTED,35.139208,-85.339365
0,1,OUTAGE_REPORTED,35.080062,-85.299156
1,1,REPAIR_IN_PROGRESS,34.98481,-85.267426
1,105,REPAIR_IN_PROGRESS,35.170592,-85.300812
1,38,REPAIR_IN_PROGRESS,35.166231,-85.273522
1,5,OUTAGE_REPORTED,35.132071,-85.255159
1,12,OUTAGE_REPORTED,35.211948,-85.127418
0,5,OUTAGE_REPORTED,35.339249,-85.104883
1,1,REPAIR_IN_PROGRESS,35.176188,-85.205646
0,1,OUTAGE_REPORTED,35.22371,-85.200143
1,75,OUTAGE_REPORTED,35.142711,-85.280581
0,8,OUTAGE_REPORTED,35.314206,-85.118533
0,1,OUTAGE_REPORTED,35.116494,-85.339593
0,14,OUTAGE_REPORTED,35.193612,-85.226933
0,59,OUTAGE_REPORTED,35.30815,-85.079369
1,33,OUTAGE_REPORTED,35.11487,-85.350128
1,3,OUTAGE_REPORTED,35.072822,-85.328481
0,1,OUTAGE_REPORTED,35.304938,-85.13204
1,18,OUTAGE_REPORTED,35.367752,-85.10068
0,0,OUTAGE_REPORTED,35.148538,-85.368416
0,6,OUTAGE_REPORTED,35.411404,-85.085688
0,1,OUTAGE_REPORTED,35.142409,-85.350076
1,4,OUTAGE_REPORTED,35.012266,-85.295037
0,1,OUTAGE_REPORTED,35.177368,-85.227698
1,2,REPAIR_IN_PROGRESS,35.025177,-85.24514
1,120,REPAIR_IN_PROGRESS,35.361687,-85.09331
0,1,OUTAGE_REPORTED,35.241415,-85.377441
0,2,OUTAGE_REPORTED,35.034961,-85.093848
0,26,OUTAGE_REPORTED,35.368428,-85.098281
1,91,OUTAGE_REPORTED,35.038342,-85.01533
0,1,OUTAGE_REPORTED,35.032744,-85.411266
0,1,OUTAGE_REPORTED,35.190959,-85.35692
0,62,OUTAGE_REPORTED,35.165907,-85.310785
1,38,EN_ROUTE,35.136947,-85.253634
1,5,REPAIR_IN_PROGRESS,35.024326,-85.383954
0,94,OUTAGE_REPORTED,35.304706,-85.079866
0,3,OUTAGE_REPORTED,35.166941,-85.267701
0,1,OUTAGE_REPORTED,35.137119,-85.327307
1,2,OUTAGE_REPORTED,34.994698,-85.112955
1,64,REPAIR_IN_PROGRESS,35.452697,-85.09106
0,17,OUTAGE_REPORTED,35.121132,-85.269702
0,1,OUTAGE_REPORTED,35.151441,-85.310279
0,3,OUTAGE_REPORTED,35.071182,-85.092362
0,1,OUTAGE_REPORTED,35.094225,-85.311385
0,6,OUTAGE_REPORTED,35.342118,-85.232208
0,1,OUTAGE_REPORTED,35.140701,-85.236775
0,1,OUTAGE_REPORTED,35.028085,-85.245193
0,1,OUTAGE_REPORTED,35.120263,-85.343968
1,51,OUTAGE_REPORTED,35.134796,-85.334933
2,36,EN_ROUTE,35.43531,-85.079714
0,12,OUTAGE_REPORTED,35.192723,-85.156242
0,1,OUTAGE_REPORTED,35.090837,-85.181281
1,12,OUTAGE_REPORTED,35.113931,-85.256758
