crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.187939,-85.281178
1,1,OUTAGE_REPORTED,35.247373,-85.123436
0,1,OUTAGE_REPORTED,35.144326,-85.252075
2,1,OUTAGE_REPORTED,35.121451,-85.361905
1,1,EN_ROUTE,35.124591,-85.284881
0,1,OUTAGE_REPORTED,34.970086,-85.300837
4,2,REPAIR_IN_PROGRESS,35.072076,-85.15728
0,1,OUTAGE_REPORTED,35.211687,-85.181479
0,1,OUTAGE_REPORTED,35.116479,-85.105623
2,4,OUTAGE_REPORTED,35.14433,-85.347626
0,1,OUTAGE_REPORTED,35.036872,-85.259016
2,1,REPAIR_IN_PROGRESS,34.92363,-85.326785
1,1,OUTAGE_REPORTED,35.115316,-85.152179
1,1,OUTAGE_REPORTED,35.064474,-85.376937
0,1,OUTAGE_REPORTED,35.174778,-85.185441
0,1,OUTAGE_REPORTED,35.202315,-85.177334
1,1,OUTAGE_REPORTED,35.140228,-85.304598
0,1,OUTAGE_REPORTED,35.110986,-85.317114
1,15,REPAIR_IN_PROGRESS,35.091729,-85.285481
2,70,REPAIR_IN_PROGRESS,35.307876,-85.104334
1,1,OUTAGE_REPORTED,35.150231,-85.285078
0,1,OUTAGE_REPORTED,35.169848,-85.183136
0,1,OUTAGE_REPORTED,35.239239,-85.215776
1,1,REPAIR_IN_PROGRESS,35.188073,-85.284955
0,1,OUTAGE_REPORTED,35.184102,-85.330503
0,57,OUTAGE_REPORTED,35.113838,-85.417675
0,1,OUTAGE_REPORTED,35.056351,-85.255277
0,3,OUTAGE_REPORTED,35.449029,-85.088169
0,1,OUTAGE_REPORTED,35.389091,-85.077191
0,1,OUTAGE_REPORTED,35.29982,-85.132942
1,1,REPAIR_IN_PROGRESS,35.061068,-85.159521
0,1,OUTAGE_REPORTED,35.181136,-85.200329
1,1,REPAIR_IN_PROGRESS,35.176773,-85.237696
0,1,OUTAGE_REPORTED,35.372564,-85.067622
1,2,OUTAGE_REPORTED,35.384525,-85.110031
1,3,OUTAGE_REPORTED,35.025031,-85.249752
1,2,OUTAGE_REPORTED,35.052219,-85.140352
2,1,OUTAGE_REPORTED,34.916235,-85.332892
1,1,REPAIR_IN_PROGRESS,35.016874,-85.26923
0,1,OUTAGE_REPORTED,35.131004,-85.085812
1,1,OUTAGE_REPORTED,35.050974,-85.230944
2,1,OUTAGE_REPORTED,35.120389,-85.358168
0,1,OUTAGE_REPORTED,35.022702,-85.242946
2,1,EN_ROUTE,35.312462,-85.108422
0,1,OUTAGE_REPORTED,35.214369,-85.158782
1,3,EN_ROUTE,34.973144,-85.350325
2,3,REPAIR_IN_PROGRESS,35.143457,-85.352853
1,5,REPAIR_IN_PROGRESS,35.387338,-85.113818
1,1,OUTAGE_REPORTED,35.065954,-85.142384
0,1,OUTAGE_REPORTED,35.181273,-85.174658
1,5,EN_ROUTE,35.120768,-85.12465
0,1,OUTAGE_REPORTED,35.121772,-85.410904
0,1,OUTAGE_REPORTED,35.423998,-85.078489
1,1,REPAIR_IN_PROGRESS,35.033438,-85.194798
1,4,EN_ROUTE,35.135169,-85.215805
