crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.006644,-85.317432
1,1,REPAIR_IN_PROGRESS,35.17476,-85.145163
1,184,EN_ROUTE,35.003956,-85.221213
0,1,OUTAGE_REPORTED,35.204351,-85.346137
1,8,REPAIR_IN_PROGRESS,35.199543,-85.351818
2,0,EN_ROUTE,35.024444,-85.170466
1,1,EN_ROUTE,35.037857,-85.016751
1,53,OUTAGE_REPORTED,35.026139,-85.16878
0,1,OUTAGE_REPORTED,35.012544,-85.174488
1,1,EN_ROUTE,35.035357,-85.279488
0,1,OUTAGE_REPORTED,35.134707,-85.326388
1,1,OUTAGE_REPORTED,35.01756,-85.081196
