crew_qty,customer_qty,incident_status,latitude,longitude
1,24,OUTAGE_REPORTED,35.137049,-85.268776
1,2,OUTAGE_REPORTED,35.199346,-85.153016
1,5,OUTAGE_REPORTED,35.087837,-85.212727
1,56,OUTAGE_REPORTED,35.229474,-85.163974
1,1,OUTAGE_REPORTED,35.202624,-85.156318
0,38,OUTAGE_REPORTED,35.088752,-85.210425
1,1,OUTAGE_REPORTED,35.198791,-85.155447
0,1,OUTAGE_REPORTED,35.189962,-85.146847
1,55,REPAIR_IN_PROGRESS,35.13512,-85.267616
0,1,OUTAGE_REPORTED,35.206301,-85.154658
1,1,OUTAGE_REPORTED,35.197364,-85.155314
1,1,OUTAGE_REPORTED,35.19754,-85.157121
1,10,OUTAGE_REPORTED,35.176905,-85.337374
1,3,REPAIR_IN_PROGRESS,35.050159,-85.246473
