crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.033626,-85.410103
1,6,REPAIR_IN_PROGRESS,34.974058,-85.297074
1,2,OUTAGE_REPORTED,34.974092,-85.264474
1,2,EN_ROUTE,35.051542,-85.255036
0,1,OUTAGE_REPORTED,35.009278,-85.219099
0,1,OUTAGE_REPORTED,35.242361,-85.176176
1,5,OUTAGE_REPORTED,35.041423,-85.238061
1,14,EN_ROUTE,35.226268,-85.217895
1,1,EN_ROUTE,34.907746,-85.426279
0,1,OUTAGE_REPORTED,35.137849,-85.259756
0,1,OUTAGE_REPORTED,35.452829,-85.086063
1,1,OUTAGE_REPORTED,35.174374,-85.161194
0,1,OUTAGE_REPORTED,35.035864,-85.024025
1,1,OUTAGE_REPORTED,34.987478,-85.491638
1,12,EN_ROUTE,35.411319,-85.105013
1,4,REPAIR_IN_PROGRESS,35.050037,-85.193106
3,72,REPAIR_IN_PROGRESS,34.973888,-85.25918
1,1,OUTAGE_REPORTED,35.137159,-85.258979
1,1,REPAIR_IN_PROGRESS,35.338949,-85.092981
1,9,REPAIR_IN_PROGRESS,35.095171,-85.182538
0,1,OUTAGE_REPORTED,35.16469,-85.237408
0,1,OUTAGE_REPORTED,35.054194,-85.011695
0,1,OUTAGE_REPORTED,35.219014,-85.197103
1,36,EN_ROUTE,35.393131,-85.072254
1,6,OUTAGE_REPORTED,35.009109,-85.242371
1,22,REPAIR_IN_PROGRESS,35.067991,-85.105338
1,1,OUTAGE_REPORTED,35.044434,-85.238421
3,23,REPAIR_IN_PROGRESS,35.214049,-85.179779
0,2,OUTAGE_REPORTED,35.164685,-85.263181
2,1,REPAIR_IN_PROGRESS,35.220318,-85.198014
1,1,REPAIR_IN_PROGRESS,35.119527,-85.367468
1,1,EN_ROUTE,35.174579,-85.159188
