crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99397,-85.289608
0,1,OUTAGE_REPORTED,34.990965,-85.285453
0,1,OUTAGE_REPORTED,34.986873,-85.290209
0,10,OUTAGE_REPORTED,35.133534,-85.276283
1,42,OUTAGE_REPORTED,35.162048,-85.306239
0,8,OUTAGE_REPORTED,35.012199,-85.324163
0,14,OUTAGE_REPORTED,35.120814,-85.305368
0,33,OUTAGE_REPORTED,35.113251,-85.265601
0,17,OUTAGE_REPORTED,35.224875,-85.222968
0,1,OUTAGE_REPORTED,35.00296,-85.26582
0,1,OUTAGE_REPORTED,35.006791,-85.247659
0,1,OUTAGE_REPORTED,35.010348,-85.241074
0,3,OUTAGE_REPORTED,35.012547,-85.12548
0,1,OUTAGE_REPORTED,35.002375,-85.117051
1,1,OUTAGE_REPORTED,35.005551,-85.295246
1,1,OUTAGE_REPORTED,34.994958,-85.286672
0,1,OUTAGE_REPORTED,35.015025,-85.254121
0,1,OUTAGE_REPORTED,34.990678,-85.283604
0,1,OUTAGE_REPORTED,35.105179,-85.165815
0,1,OUTAGE_REPORTED,35.009441,-85.264281
0,1,OUTAGE_REPORTED,34.997891,-85.284414
0,1,OUTAGE_REPORTED,35.172643,-85.282297
0,1,OUTAGE_REPORTED,35.169277,-85.279125
0,5,OUTAGE_REPORTED,34.977065,-85.311206
0,0,OUTAGE_REPORTED,35.022396,-85.344562
0,1,OUTAGE_REPORTED,35.007491,-85.336973
0,1,OUTAGE_REPORTED,35.160568,-85.382062
1,29,OUTAGE_REPORTED,34.993064,-85.235364
0,1,OUTAGE_REPORTED,34.998238,-85.288122
0,5,OUTAGE_REPORTED,35.025659,-85.162013
1,1,REPAIR_IN_PROGRESS,34.990694,-85.292828
0,5,OUTAGE_REPORTED,35.182817,-85.168987
0,1,OUTAGE_REPORTED,35.015558,-85.253234
0,1,OUTAGE_REPORTED,34.98923,-85.284814
0,1,OUTAGE_REPORTED,35.10314,-85.418618
0,1,OUTAGE_REPORTED,34.994374,-85.286795
0,19,OUTAGE_REPORTED,35.207229,-85.154751
1,82,OUTAGE_REPORTED,34.974837,-85.306184
0,1,OUTAGE_REPORTED,35.223394,-85.214633
1,14,EN_ROUTE,35.015556,-85.321144
1,13,OUTAGE_REPORTED,35.010576,-85.329193
0,1,OUTAGE_REPORTED,35.030897,-85.255857
0,88,OUTAGE_REPORTED,35.048014,-85.173903
0,1,OUTAGE_REPORTED,35.008258,-85.259822
0,22,OUTAGE_REPORTED,35.011157,-85.126688
0,1,OUTAGE_REPORTED,35.275981,-85.16916
0,1,OUTAGE_REPORTED,35.110032,-85.039622
0,1,OUTAGE_REPORTED,35.002106,-85.252482
0,1,OUTAGE_REPORTED,35.018282,-85.247393
0,1,OUTAGE_REPORTED,34.990553,-85.299608
0,1,OUTAGE_REPORTED,34.987619,-85.287418
0,1,OUTAGE_REPORTED,35.001008,-85.28877
0,1,OUTAGE_REPORTED,34.998268,-85.288904
1,35,OUTAGE_REPORTED,35.13855,-85.337425
1,1,OUTAGE_REPORTED,35.013536,-85.326561
0,1,OUTAGE_REPORTED,35.004165,-85.109247
0,4,OUTAGE_REPORTED,35.024232,-85.343197
1,3,OUTAGE_REPORTED,35.13348,-85.283435
0,181,OUTAGE_REPORTED,35.003061,-85.291505
0,1,OUTAGE_REPORTED,35.004358,-85.25629
0,4,OUTAGE_REPORTED,35.103453,-85.158807
0,1,OUTAGE_REPORTED,34.981819,-85.266081
0,1,OUTAGE_REPORTED,34.991409,-85.329515
0,1,OUTAGE_REPORTED,35.0269,-85.156584
0,1,OUTAGE_REPORTED,35.014424,-85.249617
0,1,OUTAGE_REPORTED,34.932596,-85.320848
0,1,OUTAGE_REPORTED,35.026584,-85.239081
0,1,OUTAGE_REPORTED,34.994302,-85.276419
0,1,OUTAGE_REPORTED,35.006243,-85.289866
0,2,OUTAGE_REPORTED,35.398926,-85.102181
0,1,OUTAGE_REPORTED,35.175419,-85.250905
0,2,OUTAGE_REPORTED,35.022865,-85.368015
0,3,OUTAGE_REPORTED,35.014864,-85.026231
1,216,OUTAGE_REPORTED,34.995564,-85.229905
0,12,OUTAGE_REPORTED,35.063585,-85.175445
0,1,OUTAGE_REPORTED,35.012104,-85.250252
1,1,OUTAGE_REPORTED,34.997714,-85.277837
1,2,OUTAGE_REPORTED,34.999594,-85.286229
0,1,OUTAGE_REPORTED,34.98818,-85.261963
0,1,OUTAGE_REPORTED,35.019956,-85.288565
0,1,OUTAGE_REPORTED,34.988645,-85.264227
0,0,OUTAGE_REPORTED,35.014493,-85.236043
0,1,OUTAGE_REPORTED,35.023334,-85.250639
0,1,OUTAGE_REPORTED,34.993112,-85.284492
0,13,OUTAGE_REPORTED,35.237021,-85.092314
1,2,OUTAGE_REPORTED,35.045776,-85.160508
1,1,OUTAGE_REPORTED,35.011075,-85.328447
0,1,OUTAGE_REPORTED,35.141012,-85.340928
0,4,OUTAGE_REPORTED,35.142382,-85.336934
0,2,OUTAGE_REPORTED,35.161748,-85.264863
0,27,OUTAGE_REPORTED,35.051329,-85.30318
0,18,OUTAGE_REPORTED,35.061345,-85.109038
0,1,OUTAGE_REPORTED,35.01503,-85.115936
1,9,OUTAGE_REPORTED,35.003794,-85.331968
1,29,OUTAGE_REPORTED,34.995691,-85.235314
0,5,OUTAGE_REPORTED,35.128378,-85.157431
1,209,REPAIR_IN_PROGRESS,35.019092,-85.535466
0,1,OUTAGE_REPORTED,34.988911,-85.47949
0,1,OUTAGE_REPORTED,34.985285,-85.204144
0,1,OUTAGE_REPORTED,35.014867,-85.246819
0,1,OUTAGE_REPORTED,34.998053,-85.110143
0,1,OUTAGE_REPORTED,35.004096,-85.261346
0,1,OUTAGE_REPORTED,35.030333,-85.24649
0,1,OUTAGE_REPORTED,35.110338,-85.270713
0,40,OUTAGE_REPORTED,34.974082,-85.311871
0,1,OUTAGE_REPORTED,35.218842,-85.192092
0,1,OUTAGE_REPORTED,34.995112,-85.284547
0,1,OUTAGE_REPORTED,34.989497,-85.287134
0,1,OUTAGE_REPORTED,34.995638,-85.282099
0,1,OUTAGE_REPORTED,35.003643,-85.286166
0,1,OUTAGE_REPORTED,35.158465,-85.284207
0,29,OUTAGE_REPORTED,35.222407,-85.214373
0,2,OUTAGE_REPORTED,35.131065,-85.213622
0,1,OUTAGE_REPORTED,35.02477,-85.139168
0,3,OUTAGE_REPORTED,34.984445,-85.206724
0,1,OUTAGE_REPORTED,35.102346,-85.328897
0,1,OUTAGE_REPORTED,35.264187,-85.175506
0,1,OUTAGE_REPORTED,35.055661,-85.308934
0,7,OUTAGE_REPORTED,35.049576,-85.275552
0,1,OUTAGE_REPORTED,34.997193,-85.282535
0,7,OUTAGE_REPORTED,35.053629,-85.30298
1,102,EN_ROUTE,35.267288,-85.172631
0,1,OUTAGE_REPORTED,35.017516,-85.242152
0,1,OUTAGE_REPORTED,35.014277,-85.238927
0,1,OUTAGE_REPORTED,34.992503,-85.274693
0,12,OUTAGE_REPORTED,35.349482,-85.183626
1,1,EN_ROUTE,35.002096,-85.283441
1,59,REPAIR_IN_PROGRESS,34.221066,-92.608712
0,15,OUTAGE_REPORTED,34.994633,-85.329253
0,15,OUTAGE_REPORTED,34.984559,-85.262513
0,2,OUTAGE_REPORTED,35.234006,-85.088066
0,1,OUTAGE_REPORTED,35.036287,-85.220282
