crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.04598,-85.53532
1,95,REPAIR_IN_PROGRESS,35.207459,-85.196109
1,5,REPAIR_IN_PROGRESS,35.116735,-85.257468
1,1,EN_ROUTE,35.17808,-85.170665
0,1,OUTAGE_REPORTED,35.116738,-85.132289
1,1,OUTAGE_REPORTED,35.049813,-85.266777
1,1,REPAIR_IN_PROGRESS,35.113944,-85.287859
1,4,OUTAGE_REPORTED,35.044996,-85.264968
1,4,REPAIR_IN_PROGRESS,35.121695,-85.26193
1,1,REPAIR_IN_PROGRESS,35.103399,-85.345465
1,1,REPAIR_IN_PROGRESS,35.176685,-85.176411
1,1,REPAIR_IN_PROGRESS,35.109856,-85.350152
