crew_qty,customer_qty,incident_status,latitude,longitude
1,37,REPAIR_IN_PROGRESS,34.99735,-85.315504
0,5,OUTAGE_REPORTED,35.061492,-85.2979
1,1,EN_ROUTE,35.063692,-85.2983
1,1,OUTAGE_REPORTED,35.179229,-85.356943
1,1,EN_ROUTE,35.388527,-85.030551
0,1,OUTAGE_REPORTED,35.400999,-85.064416
1,1,OUTAGE_REPORTED,35.028947,-85.171446
1,1,EN_ROUTE,34.99273,-85.256287
0,6,OUTAGE_REPORTED,34.979288,-85.270852
1,18,EN_ROUTE,35.182094,-85.348168
1,1,REPAIR_IN_PROGRESS,34.990583,-85.239156
1,1,OUTAGE_REPORTED,34.985358,-85.294173
