crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.148278,-85.345546
0,32,OUTAGE_REPORTED,35.357014,-85.109081
0,40,OUTAGE_REPORTED,35.155899,-85.347482
1,3,OUTAGE_REPORTED,35.239862,-85.229013
1,1,OUTAGE_REPORTED,35.014872,-85.337642
0,3,OUTAGE_REPORTED,35.155141,-85.33523
1,31,REPAIR_IN_PROGRESS,35.240993,-85.106579
1,1,OUTAGE_REPORTED,35.016549,-85.165794
1,46,REPAIR_IN_PROGRESS,35.08179,-85.289969
1,14,REPAIR_IN_PROGRESS,35.031907,-85.358996
1,28,REPAIR_IN_PROGRESS,35.169934,-85.15236
1,4,OUTAGE_REPORTED,35.062154,-85.111383
1,1,OUTAGE_REPORTED,34.995357,-85.235524
0,20,OUTAGE_REPORTED,35.16374,-85.245735
1,2,OUTAGE_REPORTED,35.246642,-85.188885
0,3,OUTAGE_REPORTED,35.239383,-85.120835
1,1,OUTAGE_REPORTED,35.124434,-85.313993
1,182,REPAIR_IN_PROGRESS,35.339951,-85.082453
1,2,OUTAGE_REPORTED,35.121423,-85.298807
1,1,OUTAGE_REPORTED,35.085146,-85.182254
1,46,REPAIR_IN_PROGRESS,35.137311,-85.334681
0,1,OUTAGE_REPORTED,35.430633,-85.085085
1,1,OUTAGE_REPORTED,35.226762,-85.175671
1,5,REPAIR_IN_PROGRESS,35.138296,-85.337633
1,1,OUTAGE_REPORTED,35.123193,-85.307777
0,14,OUTAGE_REPORTED,35.053673,-85.242819
1,1,OUTAGE_REPORTED,35.01603,-85.252719
1,1,OUTAGE_REPORTED,35.027657,-85.109924
1,1,OUTAGE_REPORTED,35.082698,-85.178154
2,40,REPAIR_IN_PROGRESS,35.303622,-85.098436
2,9,REPAIR_IN_PROGRESS,35.272005,-85.144312
2,2,OUTAGE_REPORTED,34.891869,-85.442293
1,1,OUTAGE_REPORTED,35.021318,-85.02784
0,16,OUTAGE_REPORTED,35.123889,-85.354621
0,22,OUTAGE_REPORTED,35.062982,-85.487719
0,9,OUTAGE_REPORTED,35.231756,-85.192631
1,2,OUTAGE_REPORTED,35.054345,-85.227276
1,9,EN_ROUTE,35.103784,-85.041284
1,1,OUTAGE_REPORTED,35.248471,-85.102457
1,21,OUTAGE_REPORTED,35.066868,-85.238203
1,1,OUTAGE_REPORTED,35.087128,-85.291373
1,1,OUTAGE_REPORTED,35.031602,-85.252056
1,40,REPAIR_IN_PROGRESS,35.018744,-85.188888
1,125,REPAIR_IN_PROGRESS,35.23728,-85.411211
0,2,OUTAGE_REPORTED,35.394569,-85.092762
2,1,OUTAGE_REPORTED,35.25426,-85.168888
2,1,OUTAGE_REPORTED,35.234668,-85.154713
0,43,OUTAGE_REPORTED,35.239344,-85.108196
1,1,REPAIR_IN_PROGRESS,35.146007,-85.243386
1,317,EN_ROUTE,35.123964,-85.265582
1,5,OUTAGE_REPORTED,35.090205,-85.287001
1,4,OUTAGE_REPORTED,35.016786,-85.336846
