crew_qty,customer_qty,incident_status,latitude,longitude
2,46,REPAIR_IN_PROGRESS,35.07889,-85.290669
1,1,OUTAGE_REPORTED,34.992791,-85.281314
1,1,OUTAGE_REPORTED,35.042545,-85.233468
1,4,OUTAGE_REPORTED,35.139707,-85.27858
2,1,OUTAGE_REPORTED,35.018088,-85.122189
0,0,OUTAGE_REPORTED,35.138707,-85.27678
2,4,REPAIR_IN_PROGRESS,35.123309,-85.304808
0,3,OUTAGE_REPORTED,35.135678,-85.281582
0,1,OUTAGE_REPORTED,35.346084,-85.055688
1,9,EN_ROUTE,35.237546,-85.128813
1,1,OUTAGE_REPORTED,35.033691,-85.260665
1,53,OUTAGE_REPORTED,35.133368,-85.279982
2,1,EN_ROUTE,35.034863,-85.139577
