crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.015395,-85.176716
0,1,OUTAGE_REPORTED,35.013038,-85.175981
1,1,OUTAGE_REPORTED,35.127088,-85.282396
0,1,OUTAGE_REPORTED,35.013478,-85.173909
0,1,OUTAGE_REPORTED,35.017909,-85.17264
1,1,OUTAGE_REPORTED,35.038283,-85.024395
1,1,OUTAGE_REPORTED,35.211026,-85.37512
1,1,REPAIR_IN_PROGRESS,35.181239,-85.314253
1,6,REPAIR_IN_PROGRESS,35.007305,-85.30981
0,1,OUTAGE_REPORTED,35.047649,-85.292262
1,1,EN_ROUTE,34.921818,-85.409171
0,1,OUTAGE_REPORTED,35.106887,-85.309775
0,1,OUTAGE_REPORTED,35.014045,-85.179933
