crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.087935,-85.220252
2,1,OUTAGE_REPORTED,35.033819,-85.094403
0,1,OUTAGE_REPORTED,35.085847,-85.192251
1,1,REPAIR_IN_PROGRESS,35.043473,-85.213303
1,8,REPAIR_IN_PROGRESS,35.077773,-85.177828
1,1,REPAIR_IN_PROGRESS,35.135961,-85.336563
0,1,OUTAGE_REPORTED,34.985751,-85.272071
1,1,REPAIR_IN_PROGRESS,35.202988,-85.330773
1,2,EN_ROUTE,34.975699,-85.28853
1,1,EN_ROUTE,35.124086,-85.215293
1,1,REPAIR_IN_PROGRESS,35.12436,-85.340089
