crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.137161,-85.197898
1,0,REPAIR_IN_PROGRESS,35.113413,-85.287303
0,1,OUTAGE_REPORTED,35.038471,-85.287767
1,14,EN_ROUTE,35.045857,-85.229321
0,1,OUTAGE_REPORTED,35.063036,-85.519694
0,1,OUTAGE_REPORTED,35.075616,-85.306942
1,2,REPAIR_IN_PROGRESS,35.103128,-85.332455
1,8,OUTAGE_REPORTED,35.074201,-85.288543
1,0,EN_ROUTE,35.109118,-85.323422
1,4,OUTAGE_REPORTED,35.088319,-85.28981
1,3,EN_ROUTE,35.011125,-84.986156
0,1,OUTAGE_REPORTED,35.068867,-85.294841
0,1,OUTAGE_REPORTED,35.176435,-85.332626
1,13,REPAIR_IN_PROGRESS,35.116891,-85.258457
0,1,OUTAGE_REPORTED,35.136337,-85.282177
1,1,EN_ROUTE,35.115154,-85.295945
1,8,EN_ROUTE,35.048605,-85.237908
3,2,OUTAGE_REPORTED,35.03258,-85.179239
1,3,EN_ROUTE,35.037603,-85.261018
1,4,EN_ROUTE,35.097435,-85.328289
0,0,OUTAGE_REPORTED,34.997912,-85.295214
1,5,EN_ROUTE,35.070654,-85.292411
1,2,EN_ROUTE,35.128034,-85.266737
0,1,OUTAGE_REPORTED,35.086528,-85.289973
1,4,EN_ROUTE,35.069822,-85.330381
0,1,OUTAGE_REPORTED,35.117122,-85.229455
1,3,OUTAGE_REPORTED,35.076647,-85.283056
0,1,OUTAGE_REPORTED,35.129296,-85.250197
1,1,OUTAGE_REPORTED,35.123448,-85.282139
1,2,REPAIR_IN_PROGRESS,35.060745,-85.245088
1,4,EN_ROUTE,34.984167,-85.268704
0,1,OUTAGE_REPORTED,35.100003,-85.311898
0,1,OUTAGE_REPORTED,35.082607,-85.301318
1,17,EN_ROUTE,35.0145,-85.173585
1,5,EN_ROUTE,35.05456,-85.150137
1,1,OUTAGE_REPORTED,34.997163,-85.261277
0,1,OUTAGE_REPORTED,35.080133,-85.298538
1,1,EN_ROUTE,35.069213,-85.177998
0,1,OUTAGE_REPORTED,35.005851,-85.29264
0,3,OUTAGE_REPORTED,35.093239,-85.285172
1,2,OUTAGE_REPORTED,35.069621,-85.311114
1,8,EN_ROUTE,35.068644,-85.300963
1,2,REPAIR_IN_PROGRESS,35.091556,-85.308627
1,6,EN_ROUTE,35.075912,-85.182578
0,1,OUTAGE_REPORTED,34.993493,-85.3208
1,0,REPAIR_IN_PROGRESS,35.002749,-85.145179
0,1,OUTAGE_REPORTED,35.081603,-85.298256
0,0,OUTAGE_REPORTED,35.065687,-85.305365
1,13,REPAIR_IN_PROGRESS,35.090306,-85.29591
1,4,REPAIR_IN_PROGRESS,35.047299,-85.232291
1,2,EN_ROUTE,34.915623,-85.336138
1,4,OUTAGE_REPORTED,35.059716,-85.304361
0,1,OUTAGE_REPORTED,35.046363,-85.167057
1,2,REPAIR_IN_PROGRESS,34.998508,-85.273718
0,1,OUTAGE_REPORTED,35.062152,-85.309133
1,1,OUTAGE_REPORTED,35.0365,-85.190968
1,7,EN_ROUTE,35.063196,-85.295457
0,1,OUTAGE_REPORTED,35.110876,-84.986437
1,1,EN_ROUTE,35.025251,-85.384312
1,13,REPAIR_IN_PROGRESS,35.178051,-85.272038
0,1,OUTAGE_REPORTED,35.080745,-85.258246
0,1,OUTAGE_REPORTED,35.078616,-85.322015
0,1,OUTAGE_REPORTED,35.113946,-85.287474
0,1,OUTAGE_REPORTED,35.07744,-85.30115
0,1,OUTAGE_REPORTED,35.112287,-85.287645
0,1,OUTAGE_REPORTED,35.068122,-85.302296
1,4,OUTAGE_REPORTED,34.995974,-85.272394
1,6,REPAIR_IN_PROGRESS,35.07138,-85.318086
1,1,REPAIR_IN_PROGRESS,35.083154,-85.289496
0,1,OUTAGE_REPORTED,35.110007,-85.296593
1,2,EN_ROUTE,35.12835,-85.077869
1,0,OUTAGE_REPORTED,35.090258,-85.170435
0,2,OUTAGE_REPORTED,35.078079,-85.243167
1,1,OUTAGE_REPORTED,35.113639,-85.275712
0,1,OUTAGE_REPORTED,35.160518,-85.268688
1,4,EN_ROUTE,35.074921,-85.32176
1,1,REPAIR_IN_PROGRESS,35.120712,-85.312452
0,1,OUTAGE_REPORTED,35.135368,-85.241656
1,1,OUTAGE_REPORTED,35.12595,-85.210623
1,8,OUTAGE_REPORTED,35.138493,-85.271424
0,1,OUTAGE_REPORTED,35.063852,-85.332501
1,1,EN_ROUTE,35.088992,-85.31114
1,8,OUTAGE_REPORTED,35.064814,-85.31213
0,1,OUTAGE_REPORTED,35.121092,-85.114778
1,2,REPAIR_IN_PROGRESS,35.081273,-85.286806
1,0,REPAIR_IN_PROGRESS,35.18033,-85.267631
0,1,OUTAGE_REPORTED,35.075233,-85.295507
1,1,OUTAGE_REPORTED,35.067003,-85.311226
1,1,OUTAGE_REPORTED,35.066764,-85.296348
1,6,EN_ROUTE,35.119464,-85.313207
1,6,REPAIR_IN_PROGRESS,35.073719,-85.302119
1,2,OUTAGE_REPORTED,35.117832,-85.136812
0,1,OUTAGE_REPORTED,35.006957,-85.177592
1,10,REPAIR_IN_PROGRESS,35.069315,-85.300023
1,36,REPAIR_IN_PROGRESS,35.108441,-85.344839
1,43,OUTAGE_REPORTED,35.117744,-85.262629
0,1,OUTAGE_REPORTED,35.132889,-85.280965
1,2,OUTAGE_REPORTED,35.06659,-85.316454
1,1,REPAIR_IN_PROGRESS,35.07059,-85.319913
0,1,OUTAGE_REPORTED,35.086895,-85.286192
1,1,REPAIR_IN_PROGRESS,35.110155,-85.276828
0,0,OUTAGE_REPORTED,35.062608,-85.292159
3,1,REPAIR_IN_PROGRESS,35.058413,-85.150972
0,1,OUTAGE_REPORTED,34.99108,-85.356758
0,1,OUTAGE_REPORTED,35.064888,-85.299895
1,0,OUTAGE_REPORTED,35.032634,-85.31136
1,6,EN_ROUTE,35.013544,-85.180288
3,1,OUTAGE_REPORTED,35.058464,-85.180711
1,4,REPAIR_IN_PROGRESS,35.01622,-85.176725
2,8,REPAIR_IN_PROGRESS,35.061898,-85.310869
1,1,OUTAGE_REPORTED,35.088592,-85.317134
1,4,OUTAGE_REPORTED,34.995187,-85.266216
1,3,REPAIR_IN_PROGRESS,35.112045,-85.263269
0,1,OUTAGE_REPORTED,35.084206,-85.195937
0,1,OUTAGE_REPORTED,35.064999,-85.30364
