crew_qty,customer_qty,incident_status,latitude,longitude
1,134,OUTAGE_REPORTED,35.242949,-85.110381
1,3,REPAIR_IN_PROGRESS,35.240583,-85.120335
2,39,REPAIR_IN_PROGRESS,35.226269,-85.163341
1,4,REPAIR_IN_PROGRESS,35.065949,-85.114809
2,1,REPAIR_IN_PROGRESS,35.091728,-85.295173
1,1,REPAIR_IN_PROGRESS,35.01133,-85.255819
1,2,REPAIR_IN_PROGRESS,35.256039,-85.167225
1,1,REPAIR_IN_PROGRESS,35.426633,-85.086285
1,43,OUTAGE_REPORTED,35.241444,-85.108096
1,9,REPAIR_IN_PROGRESS,35.108884,-85.037084
1,3,REPAIR_IN_PROGRESS,35.020396,-85.123504
2,1,REPAIR_IN_PROGRESS,35.14933,-85.199744
1,1,EN_ROUTE,35.260122,-85.21883
3,33,REPAIR_IN_PROGRESS,35.081562,-85.240141
1,4,EN_ROUTE,35.021708,-85.183374
1,14,REPAIR_IN_PROGRESS,35.034607,-85.359196
1,2,REPAIR_IN_PROGRESS,35.394269,-85.097962
1,7,REPAIR_IN_PROGRESS,35.015026,-85.339662
1,1,REPAIR_IN_PROGRESS,34.912191,-85.434321
1,182,REPAIR_IN_PROGRESS,35.337351,-85.086453
1,3,REPAIR_IN_PROGRESS,35.240362,-85.225413
1,125,EN_ROUTE,35.23788,-85.409111
1,9,REPAIR_IN_PROGRESS,35.234856,-85.190831
1,1,EN_ROUTE,35.221526,-85.176568
1,2,OUTAGE_REPORTED,35.054545,-85.229976
1,34,REPAIR_IN_PROGRESS,35.139518,-85.33211
1,1,EN_ROUTE,35.247604,-85.124346
1,13,OUTAGE_REPORTED,35.14922,-85.339109
1,1,EN_ROUTE,35.188673,-85.282455
1,1,EN_ROUTE,35.023637,-85.17995
1,3,REPAIR_IN_PROGRESS,35.157641,-85.33113
1,1,REPAIR_IN_PROGRESS,35.190749,-85.148285
1,1,REPAIR_IN_PROGRESS,35.237904,-85.183961
2,1,OUTAGE_REPORTED,35.218825,-85.171437
2,9,REPAIR_IN_PROGRESS,35.272005,-85.146112
1,27,REPAIR_IN_PROGRESS,35.152199,-85.341782
1,22,REPAIR_IN_PROGRESS,35.060882,-85.484519
1,40,REPAIR_IN_PROGRESS,35.017644,-85.189288
1,14,REPAIR_IN_PROGRESS,35.053797,-85.245636
1,1,REPAIR_IN_PROGRESS,35.027602,-85.254656
1,16,REPAIR_IN_PROGRESS,35.123689,-85.356521
1,0,REPAIR_IN_PROGRESS,35.236668,-85.159413
1,198,REPAIR_IN_PROGRESS,35.132403,-85.265827
0,3,OUTAGE_REPORTED,35.00857,-85.335065
1,32,REPAIR_IN_PROGRESS,35.360614,-85.111381
