crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.091358,-85.171835
0,1,OUTAGE_REPORTED,35.063836,-85.521394
0,1,OUTAGE_REPORTED,35.037071,-85.281767
0,1,OUTAGE_REPORTED,35.182935,-85.332226
0,1,OUTAGE_REPORTED,35.073467,-85.295341
0,30,OUTAGE_REPORTED,35.085514,-85.320751
1,7,REPAIR_IN_PROGRESS,35.015009,-85.190198
0,1,OUTAGE_REPORTED,35.016601,-85.192176
1,2,OUTAGE_REPORTED,35.061245,-85.249588
0,1,OUTAGE_REPORTED,35.130637,-85.281277
0,1,OUTAGE_REPORTED,35.0397,-85.192068
0,7,OUTAGE_REPORTED,35.060396,-85.292357
0,1,OUTAGE_REPORTED,35.076116,-85.302242
1,0,OUTAGE_REPORTED,35.102618,-85.326822
0,0,OUTAGE_REPORTED,34.999512,-85.299714
0,1,OUTAGE_REPORTED,35.081476,-85.299623
1,14,REPAIR_IN_PROGRESS,35.037864,-85.297359
0,1,OUTAGE_REPORTED,35.089828,-85.290373
0,1,OUTAGE_REPORTED,35.028196,-85.277847
0,1,OUTAGE_REPORTED,35.082154,-85.289196
0,13,OUTAGE_REPORTED,35.111891,-85.262257
0,1,OUTAGE_REPORTED,35.061613,-85.156172
1,1,OUTAGE_REPORTED,35.084605,-85.332798
0,1,OUTAGE_REPORTED,35.118922,-85.231855
1,4,OUTAGE_REPORTED,35.105263,-85.283365
0,1,OUTAGE_REPORTED,35.070038,-85.300447
0,1,OUTAGE_REPORTED,35.108705,-85.285684
0,1,OUTAGE_REPORTED,35.131096,-85.252897
1,17,OUTAGE_REPORTED,35.0096,-85.174285
0,1,OUTAGE_REPORTED,35.113839,-85.274012
0,1,OUTAGE_REPORTED,34.994363,-85.262677
0,1,OUTAGE_REPORTED,35.12525,-85.212023
2,7,REPAIR_IN_PROGRESS,35.085424,-85.297338
1,2,OUTAGE_REPORTED,35.064067,-85.195369
0,1,OUTAGE_REPORTED,35.084153,-85.316675
0,1,OUTAGE_REPORTED,35.079703,-85.292156
0,13,OUTAGE_REPORTED,35.087906,-85.29501
0,1,OUTAGE_REPORTED,35.278823,-85.217911
0,3,OUTAGE_REPORTED,35.097039,-85.286772
1,2,OUTAGE_REPORTED,35.072277,-85.330328
0,3,OUTAGE_REPORTED,35.076347,-85.287056
0,3,OUTAGE_REPORTED,35.17759,-85.261769
0,2,OUTAGE_REPORTED,35.060174,-85.242256
0,1,OUTAGE_REPORTED,35.117554,-85.291945
0,1,OUTAGE_REPORTED,35.097103,-85.309198
0,1,OUTAGE_REPORTED,35.080107,-85.300818
0,1,OUTAGE_REPORTED,34.993693,-85.3187
0,1,OUTAGE_REPORTED,35.066093,-85.306111
0,6,OUTAGE_REPORTED,35.07018,-85.315986
0,1,OUTAGE_REPORTED,35.082933,-85.296938
1,3,OUTAGE_REPORTED,35.13548,-85.289135
0,4,OUTAGE_REPORTED,34.990987,-85.267816
0,5,OUTAGE_REPORTED,35.074212,-85.176778
1,10,EN_ROUTE,35.125456,-85.154681
0,1,OUTAGE_REPORTED,35.111046,-85.286974
0,1,OUTAGE_REPORTED,35.111487,-85.288045
0,1,OUTAGE_REPORTED,35.045063,-85.165157
0,1,OUTAGE_REPORTED,35.124647,-85.283784
0,14,OUTAGE_REPORTED,35.045457,-85.229521
0,43,OUTAGE_REPORTED,35.117444,-85.261329
0,2,OUTAGE_REPORTED,35.03518,-85.180939
0,8,OUTAGE_REPORTED,35.073393,-85.291495
0,0,OUTAGE_REPORTED,35.062887,-85.309865
0,1,OUTAGE_REPORTED,35.108507,-85.296693
0,4,OUTAGE_REPORTED,35.047881,-85.235006
0,1,OUTAGE_REPORTED,35.108476,-84.986537
1,18,EN_ROUTE,35.053397,-85.249236
0,1,OUTAGE_REPORTED,35.090692,-85.317434
0,1,OUTAGE_REPORTED,35.07584,-85.29995
0,5,OUTAGE_REPORTED,35.066554,-85.290411
1,31,REPAIR_IN_PROGRESS,35.111458,-85.25689
0,1,OUTAGE_REPORTED,35.125712,-85.311152
0,1,OUTAGE_REPORTED,35.104688,-85.276985
0,2,OUTAGE_REPORTED,35.13255,-85.081269
0,1,OUTAGE_REPORTED,35.069722,-85.298496
0,1,OUTAGE_REPORTED,35.063052,-85.308233
0,1,OUTAGE_REPORTED,35.084922,-85.296877
1,1,REPAIR_IN_PROGRESS,35.084814,-85.260921
0,1,OUTAGE_REPORTED,35.132068,-85.240156
2,1,REPAIR_IN_PROGRESS,34.214206,-92.60588
1,1,REPAIR_IN_PROGRESS,35.069043,-85.253355
0,1,OUTAGE_REPORTED,35.123585,-85.160831
0,1,OUTAGE_REPORTED,35.062852,-85.335801
1,0,OUTAGE_REPORTED,35.003649,-85.147579
0,1,OUTAGE_REPORTED,35.01502,-85.173425
0,1,OUTAGE_REPORTED,35.074333,-85.294107
0,4,OUTAGE_REPORTED,35.091219,-85.29131
0,4,OUTAGE_REPORTED,34.984167,-85.268004
0,2,OUTAGE_REPORTED,35.093056,-85.303127
0,1,OUTAGE_REPORTED,35.123092,-85.117478
1,3,OUTAGE_REPORTED,35.008825,-84.985256
0,1,OUTAGE_REPORTED,35.087892,-85.30864
0,3,OUTAGE_REPORTED,35.111545,-85.267769
1,8,OUTAGE_REPORTED,35.135393,-85.272724
0,2,OUTAGE_REPORTED,35.073879,-85.247767
0,5,OUTAGE_REPORTED,35.05906,-85.149837
0,6,OUTAGE_REPORTED,35.010644,-85.179588
0,1,OUTAGE_REPORTED,35.155318,-85.266188
1,2,OUTAGE_REPORTED,34.999108,-85.272418
0,1,OUTAGE_REPORTED,35.012957,-85.175292
0,1,OUTAGE_REPORTED,35.050667,-85.173801
1,2,REPAIR_IN_PROGRESS,34.916823,-85.339938
1,6,OUTAGE_REPORTED,35.046617,-85.235622
0,1,OUTAGE_REPORTED,35.131889,-85.280765
0,1,OUTAGE_REPORTED,35.108355,-85.275528
0,6,OUTAGE_REPORTED,35.079819,-85.298219
2,4,OUTAGE_REPORTED,35.080404,-85.286176
1,4,OUTAGE_REPORTED,35.072757,-85.32889
1,36,REPAIR_IN_PROGRESS,35.108241,-85.344839
0,4,OUTAGE_REPORTED,34.998974,-85.271594
1,6,EN_ROUTE,35.118964,-85.310107
0,4,OUTAGE_REPORTED,35.058916,-85.302761
0,2,OUTAGE_REPORTED,35.081573,-85.288606
0,182,OUTAGE_REPORTED,35.071548,-85.298311
0,37,OUTAGE_REPORTED,35.071093,-85.293767
0,1,OUTAGE_REPORTED,35.086895,-85.282692
0,0,OUTAGE_REPORTED,35.028434,-85.31116
0,1,OUTAGE_REPORTED,35.067193,-85.292117
0,2,OUTAGE_REPORTED,35.113532,-85.134212
0,8,OUTAGE_REPORTED,35.046405,-85.235108
0,1,OUTAGE_REPORTED,34.98908,-85.363258
1,4,OUTAGE_REPORTED,35.100135,-85.326689
0,0,OUTAGE_REPORTED,35.062808,-85.292159
1,6,REPAIR_IN_PROGRESS,35.076163,-85.302509
0,1,OUTAGE_REPORTED,35.067699,-85.30174
0,1,OUTAGE_REPORTED,35.07231,-85.178252
0,1,OUTAGE_REPORTED,35.082406,-85.193937
