crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.426092,-85.080635
0,1,OUTAGE_REPORTED,35.25646,-85.166488
0,1,OUTAGE_REPORTED,35.225862,-85.177571
2,60,EN_ROUTE,35.187812,-85.195086
0,4,OUTAGE_REPORTED,35.187529,-85.19548
2,38,REPAIR_IN_PROGRESS,35.082458,-85.173932
0,1,OUTAGE_REPORTED,35.01709,-85.198535
1,1,OUTAGE_REPORTED,35.234081,-85.163299
1,3,EN_ROUTE,34.984451,-85.323756
1,4,EN_ROUTE,34.999752,-85.247727
0,1,OUTAGE_REPORTED,35.443745,-85.080179
0,3,OUTAGE_REPORTED,35.0331,-85.187629
1,46,EN_ROUTE,35.07829,-85.287569
0,1,OUTAGE_REPORTED,35.236268,-85.155213
0,2,OUTAGE_REPORTED,35.245642,-85.182685
1,10,EN_ROUTE,35.298954,-85.084174
1,64,EN_ROUTE,35.456597,-85.09326
0,1,OUTAGE_REPORTED,35.393269,-85.097262
1,9,OUTAGE_REPORTED,35.231356,-85.187231
