crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.971966,-85.304097
0,1,OUTAGE_REPORTED,35.205159,-85.172417
0,1,OUTAGE_REPORTED,35.010242,-85.363515
0,1,OUTAGE_REPORTED,35.213619,-85.15719
0,1,OUTAGE_REPORTED,35.201764,-85.179026
0,1,OUTAGE_REPORTED,35.201689,-85.178181
0,1,OUTAGE_REPORTED,35.202515,-85.173634
0,1,OUTAGE_REPORTED,35.202178,-85.179171
0,1,OUTAGE_REPORTED,35.202252,-85.172891
0,1,OUTAGE_REPORTED,35.201566,-85.178775
0,4,OUTAGE_REPORTED,35.201688,-85.175283
0,4,OUTAGE_REPORTED,35.20616,-85.179523
1,11,REPAIR_IN_PROGRESS,35.01668,-85.219704
1,0,EN_ROUTE,35.02002,-85.255794
0,22,OUTAGE_REPORTED,35.203499,-85.177745
1,1,EN_ROUTE,35.036385,-85.318051
0,1,OUTAGE_REPORTED,35.107613,-85.094712
1,7,EN_ROUTE,35.039573,-85.088924
