crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.280212,-85.148475
0,1,OUTAGE_REPORTED,35.285331,-85.149364
1,1,OUTAGE_REPORTED,34.933608,-85.383725
1,1,EN_ROUTE,35.146391,-85.318344
1,5,REPAIR_IN_PROGRESS,35.116951,-85.134546
1,199,OUTAGE_REPORTED,35.076651,-85.054064
1,4,REPAIR_IN_PROGRESS,35.189099,-85.327989
1,1,REPAIR_IN_PROGRESS,34.98601,-85.510316
1,3,REPAIR_IN_PROGRESS,35.075416,-85.056496
1,1,EN_ROUTE,35.057848,-85.032349
1,1,REPAIR_IN_PROGRESS,35.164461,-85.259026
