crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.040399,-85.233894
1,3,REPAIR_IN_PROGRESS,35.125217,-85.199351
0,1,OUTAGE_REPORTED,35.051935,-85.175361
1,1,REPAIR_IN_PROGRESS,34.996952,-85.307649
0,1,OUTAGE_REPORTED,34.973536,-85.269518
1,3,OUTAGE_REPORTED,35.179495,-85.289999
1,3,OUTAGE_REPORTED,35.152174,-85.347967
2,168,REPAIR_IN_PROGRESS,35.174143,-85.325615
1,1,REPAIR_IN_PROGRESS,35.065993,-85.305515
1,1,OUTAGE_REPORTED,35.045513,-85.293945
1,1,REPAIR_IN_PROGRESS,35.132617,-85.26175
1,7,OUTAGE_REPORTED,34.970665,-85.307099
