crew_qty,customer_qty,incident_status,latitude,longitude
1,94,REPAIR_IN_PROGRESS,34.98896,-85.272889
1,1,REPAIR_IN_PROGRESS,35.042165,-85.163435
1,37,REPAIR_IN_PROGRESS,34.99625,-85.319204
1,8,REPAIR_IN_PROGRESS,34.990191,-85.23377
1,2,OUTAGE_REPORTED,35.187821,-85.349215
1,37,OUTAGE_REPORTED,35.216728,-85.227198
0,1,OUTAGE_REPORTED,35.030291,-85.194958
1,2,OUTAGE_REPORTED,35.185055,-85.348409
1,1,REPAIR_IN_PROGRESS,35.185726,-85.352317
1,2,REPAIR_IN_PROGRESS,35.219663,-85.229993
1,1,EN_ROUTE,35.181229,-85.353943
1,1,EN_ROUTE,35.004961,-85.307613
1,2,REPAIR_IN_PROGRESS,35.218062,-85.23358
1,1,OUTAGE_REPORTED,35.181153,-85.352641
0,4,OUTAGE_REPORTED,35.109258,-85.162523
1,1,REPAIR_IN_PROGRESS,34.99453,-85.254987
1,0,OUTAGE_REPORTED,35.426141,-85.05859
1,1,EN_ROUTE,35.131199,-85.260343
1,1,EN_ROUTE,35.402367,-85.059826
1,19,EN_ROUTE,35.032262,-85.249895
