crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.106153,-85.158692
1,1,EN_ROUTE,35.025949,-85.345832
1,42,OUTAGE_REPORTED,34.996983,-85.289391
1,4,REPAIR_IN_PROGRESS,35.139082,-85.339134
1,3,OUTAGE_REPORTED,35.180119,-85.250205
2,1,REPAIR_IN_PROGRESS,35.001275,-85.119951
1,1,OUTAGE_REPORTED,35.193419,-85.355692
2,1,OUTAGE_REPORTED,35.322165,-85.128163
1,10,OUTAGE_REPORTED,35.129534,-85.276283
1,1,REPAIR_IN_PROGRESS,35.20777,-85.123786
0,2,OUTAGE_REPORTED,35.11106,-85.265069
1,3,OUTAGE_REPORTED,35.09744,-85.415518
1,13,OUTAGE_REPORTED,35.239121,-85.092214
1,1,OUTAGE_REPORTED,35.131784,-85.345985
1,166,REPAIR_IN_PROGRESS,35.134549,-85.267676
2,143,REPAIR_IN_PROGRESS,34.992201,-85.507901
2,35,REPAIR_IN_PROGRESS,35.13735,-85.340725
2,12,EN_ROUTE,35.349982,-85.184726
0,4,OUTAGE_REPORTED,34.976924,-85.224335
0,1,OUTAGE_REPORTED,35.002891,-85.336073
0,1,OUTAGE_REPORTED,35.054074,-85.310262
1,1,OUTAGE_REPORTED,35.174793,-85.251268
0,1,OUTAGE_REPORTED,35.033928,-85.369165
1,11,OUTAGE_REPORTED,34.985526,-85.263636
1,1,OUTAGE_REPORTED,35.12771,-85.317018
1,1,EN_ROUTE,35.103031,-85.418287
1,2,OUTAGE_REPORTED,35.392426,-85.106181
0,2,OUTAGE_REPORTED,35.165612,-85.263132
0,14,OUTAGE_REPORTED,34.997015,-85.29102
1,2,REPAIR_IN_PROGRESS,35.238606,-85.088566
0,2,OUTAGE_REPORTED,35.1689,-85.293744
2,173,REPAIR_IN_PROGRESS,34.939538,-85.329356
1,1,OUTAGE_REPORTED,35.164679,-85.271815
0,1,OUTAGE_REPORTED,35.110532,-85.033522
1,1,OUTAGE_REPORTED,35.138312,-85.340128
1,5,REPAIR_IN_PROGRESS,35.026459,-85.162913
1,5,REPAIR_IN_PROGRESS,35.147472,-85.326398
1,14,EN_ROUTE,34.995812,-85.282626
2,3,OUTAGE_REPORTED,35.325877,-85.145999
2,2,REPAIR_IN_PROGRESS,35.044976,-85.161008
0,13,OUTAGE_REPORTED,35.163834,-85.267996
0,3,OUTAGE_REPORTED,35.018664,-85.023031
1,2,EN_ROUTE,35.132765,-85.213322
1,1,OUTAGE_REPORTED,35.274781,-85.17156
1,5,REPAIR_IN_PROGRESS,35.021491,-85.190581
1,7,OUTAGE_REPORTED,35.053229,-85.30818
1,4,REPAIR_IN_PROGRESS,34.997414,-85.106672
0,6,OUTAGE_REPORTED,35.172142,-85.279068
1,28,REPAIR_IN_PROGRESS,35.056129,-85.30648
1,29,REPAIR_IN_PROGRESS,35.222407,-85.219973
0,5,OUTAGE_REPORTED,35.124978,-85.159331
2,12,REPAIR_IN_PROGRESS,35.058585,-85.176545
1,43,REPAIR_IN_PROGRESS,34.985565,-85.205995
1,22,OUTAGE_REPORTED,35.010157,-85.127288
1,1,OUTAGE_REPORTED,35.0272,-85.159884
1,40,REPAIR_IN_PROGRESS,35.002592,-85.284666
0,3,OUTAGE_REPORTED,35.00975,-85.117539
0,1,OUTAGE_REPORTED,35.112485,-85.292123
1,1,REPAIR_IN_PROGRESS,35.026378,-85.345644
0,14,OUTAGE_REPORTED,34.995273,-85.282256
1,1,OUTAGE_REPORTED,35.275195,-85.119792
1,37,OUTAGE_REPORTED,35.230363,-85.219734
1,8,OUTAGE_REPORTED,34.989841,-85.262982
1,6,OUTAGE_REPORTED,35.027287,-85.137376
1,14,EN_ROUTE,35.121014,-85.307168
1,19,OUTAGE_REPORTED,35.208529,-85.154351
2,9,REPAIR_IN_PROGRESS,35.103084,-85.042484
2,32,OUTAGE_REPORTED,35.393545,-85.033536
1,7,OUTAGE_REPORTED,35.026154,-85.139969
