crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.130556,-85.226101
2,6,EN_ROUTE,35.092788,-85.211937
2,26,REPAIR_IN_PROGRESS,35.096614,-85.193511
0,1,OUTAGE_REPORTED,35.093358,-85.285948
1,13,EN_ROUTE,34.968191,-85.347065
1,9,OUTAGE_REPORTED,35.143056,-85.341936
0,1,OUTAGE_REPORTED,35.022808,-85.288016
0,1,OUTAGE_REPORTED,34.992072,-85.025284
1,19,EN_ROUTE,35.073574,-85.386031
1,1,REPAIR_IN_PROGRESS,35.005995,-85.242833
1,1,OUTAGE_REPORTED,35.152009,-85.345171
0,1,OUTAGE_REPORTED,35.08952,-85.297605
1,13,EN_ROUTE,35.137222,-85.33914
0,4,OUTAGE_REPORTED,35.023807,-85.348503
0,13,OUTAGE_REPORTED,35.127952,-85.318941
0,64,OUTAGE_REPORTED,35.118739,-85.284202
0,1,OUTAGE_REPORTED,35.108595,-85.418271
1,51,REPAIR_IN_PROGRESS,35.193972,-85.227039
0,1,OUTAGE_REPORTED,35.135241,-85.15265
1,1,OUTAGE_REPORTED,35.107494,-85.374237
1,7,EN_ROUTE,35.188737,-85.226038
