crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.976101,-85.25326
0,1,OUTAGE_REPORTED,35.16554,-85.184337
1,205,OUTAGE_REPORTED,35.210628,-85.290295
0,1,OUTAGE_REPORTED,35.210756,-85.230885
0,1,OUTAGE_REPORTED,35.182435,-85.332126
0,14,OUTAGE_REPORTED,35.007279,-85.384851
0,1,OUTAGE_REPORTED,35.04175,-85.273935
0,1,OUTAGE_REPORTED,35.349216,-85.183518
0,10,OUTAGE_REPORTED,35.116914,-85.204517
0,47,OUTAGE_REPORTED,35.184714,-85.324553
0,23,OUTAGE_REPORTED,34.921079,-85.334674
0,1,OUTAGE_REPORTED,34.999777,-85.218818
0,1,OUTAGE_REPORTED,35.107859,-85.293318
1,95,REPAIR_IN_PROGRESS,34.217215,-92.608982
0,8,OUTAGE_REPORTED,35.135584,-85.341823
0,1,OUTAGE_REPORTED,35.024332,-85.37205
0,1,OUTAGE_REPORTED,35.018997,-85.324102
0,1,OUTAGE_REPORTED,35.069553,-85.256335
1,15,OUTAGE_REPORTED,35.00708,-85.336898
0,1,OUTAGE_REPORTED,34.999297,-85.329957
0,21,OUTAGE_REPORTED,35.166365,-85.164317
0,1,OUTAGE_REPORTED,34.974897,-85.265545
0,103,OUTAGE_REPORTED,35.236975,-85.277137
0,63,OUTAGE_REPORTED,35.101364,-85.308376
2,14,OUTAGE_REPORTED,35.12727,-85.34837
0,1,OUTAGE_REPORTED,35.092638,-85.289086
0,1,OUTAGE_REPORTED,34.979502,-85.254595
0,4,OUTAGE_REPORTED,35.054046,-85.354188
0,1,OUTAGE_REPORTED,35.22455,-85.280149
0,26,OUTAGE_REPORTED,34.971769,-85.321512
0,1,OUTAGE_REPORTED,35.004116,-85.329445
1,26,REPAIR_IN_PROGRESS,34.920196,-85.350311
1,256,OUTAGE_REPORTED,34.941504,-85.318018
0,13,OUTAGE_REPORTED,35.088206,-85.29211
0,1,OUTAGE_REPORTED,35.341943,-85.183788
1,3,OUTAGE_REPORTED,34.981455,-85.350943
1,118,OUTAGE_REPORTED,35.366817,-85.096494
1,23,REPAIR_IN_PROGRESS,35.134583,-85.342031
0,6,OUTAGE_REPORTED,35.13503,-85.337578
0,21,OUTAGE_REPORTED,35.050646,-85.268659
0,293,OUTAGE_REPORTED,35.114614,-85.209607
0,1,OUTAGE_REPORTED,35.053342,-85.269002
0,1,OUTAGE_REPORTED,35.040553,-85.277955
0,26,OUTAGE_REPORTED,34.984312,-85.396701
0,1,OUTAGE_REPORTED,35.002833,-85.388281
0,1,OUTAGE_REPORTED,35.053821,-85.346567
1,1,REPAIR_IN_PROGRESS,35.104071,-84.987961
0,3,OUTAGE_REPORTED,35.073798,-85.174591
0,3,OUTAGE_REPORTED,34.99772,-85.346523
1,57,OUTAGE_REPORTED,34.935638,-85.329556
0,1,OUTAGE_REPORTED,35.35473,-85.206294
0,77,OUTAGE_REPORTED,35.119407,-85.263449
0,1,OUTAGE_REPORTED,35.04219,-85.00151
0,1,OUTAGE_REPORTED,35.187297,-85.365636
0,26,OUTAGE_REPORTED,35.188547,-85.354552
2,4,EN_ROUTE,35.123146,-85.343661
2,42,REPAIR_IN_PROGRESS,35.040326,-85.024967
1,1,OUTAGE_REPORTED,35.022583,-85.303474
0,13,OUTAGE_REPORTED,35.063882,-85.356835
0,1,OUTAGE_REPORTED,34.991851,-85.222001
1,1,EN_ROUTE,35.040411,-85.278289
0,37,OUTAGE_REPORTED,35.108656,-85.306688
0,1,OUTAGE_REPORTED,35.104437,-85.312688
0,1,OUTAGE_REPORTED,35.054633,-85.270188
0,4,OUTAGE_REPORTED,35.020897,-85.365848
0,11,OUTAGE_REPORTED,35.234665,-85.277942
0,8,OUTAGE_REPORTED,35.094979,-85.284755
0,13,OUTAGE_REPORTED,35.151374,-85.335698
0,28,OUTAGE_REPORTED,35.214791,-85.227632
1,37,OUTAGE_REPORTED,35.358288,-85.077239
0,8,OUTAGE_REPORTED,35.312332,-85.0751
2,82,OUTAGE_REPORTED,35.032542,-85.023912
0,1,OUTAGE_REPORTED,35.035572,-84.997272
0,1,OUTAGE_REPORTED,35.045093,-85.26412
0,1,OUTAGE_REPORTED,35.170691,-85.310525
0,1,OUTAGE_REPORTED,35.029321,-85.242618
0,19,OUTAGE_REPORTED,35.139436,-85.251145
0,43,OUTAGE_REPORTED,34.988781,-85.347792
0,1,OUTAGE_REPORTED,35.031042,-85.025381
0,2,OUTAGE_REPORTED,35.018565,-85.367715
2,11,REPAIR_IN_PROGRESS,34.980925,-85.311317
0,1,OUTAGE_REPORTED,34.944148,-85.340844
1,1,OUTAGE_REPORTED,35.13397,-85.205524
0,1,OUTAGE_REPORTED,35.128036,-85.272069
0,1,OUTAGE_REPORTED,35.202415,-85.193953
0,12,OUTAGE_REPORTED,35.12563,-85.343238
1,3,OUTAGE_REPORTED,35.446362,-85.08413
0,1,OUTAGE_REPORTED,35.046638,-85.105236
0,237,OUTAGE_REPORTED,35.013233,-85.393597
1,2,REPAIR_IN_PROGRESS,35.446011,-85.07999
0,1,OUTAGE_REPORTED,35.094833,-85.191897
0,5,OUTAGE_REPORTED,35.023497,-85.344985
0,67,OUTAGE_REPORTED,34.919803,-85.419047
0,1,OUTAGE_REPORTED,35.131981,-85.323326
1,1,OUTAGE_REPORTED,35.20903,-85.314072
1,26,REPAIR_IN_PROGRESS,35.097553,-85.00609
1,91,EN_ROUTE,34.939038,-85.328756
1,1,OUTAGE_REPORTED,35.433392,-85.063487
0,3,OUTAGE_REPORTED,35.130899,-85.270501
0,150,OUTAGE_REPORTED,35.154584,-85.303862
0,1,OUTAGE_REPORTED,35.326718,-85.174916
0,1,OUTAGE_REPORTED,35.232039,-85.280522
1,115,EN_ROUTE,35.162587,-85.251127
0,1,OUTAGE_REPORTED,35.046163,-85.275623
1,21,OUTAGE_REPORTED,35.00469,-84.97181
1,26,REPAIR_IN_PROGRESS,35.137383,-85.237391
2,21,OUTAGE_REPORTED,35.125903,-85.351651
0,1,OUTAGE_REPORTED,35.356614,-85.189291
0,28,OUTAGE_REPORTED,35.111323,-85.20815
