crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.07767,-85.237588
1,1,OUTAGE_REPORTED,35.077691,-85.234652
1,38,OUTAGE_REPORTED,35.020378,-85.350738
1,5,REPAIR_IN_PROGRESS,35.047524,-85.484916
0,1,OUTAGE_REPORTED,34.986695,-85.244002
1,6,REPAIR_IN_PROGRESS,35.006178,-85.248276
1,1,EN_ROUTE,35.176446,-85.293231
1,1,OUTAGE_REPORTED,35.223662,-85.178071
1,8,REPAIR_IN_PROGRESS,35.051235,-85.26021
1,1,REPAIR_IN_PROGRESS,35.211224,-85.231201
1,1,REPAIR_IN_PROGRESS,35.022724,-85.356965
0,1,OUTAGE_REPORTED,34.979056,-85.260758
1,1,OUTAGE_REPORTED,34.989902,-85.122644
1,3,EN_ROUTE,35.111357,-85.013415
1,1,REPAIR_IN_PROGRESS,34.990244,-85.131397
