crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.117551,-85.263901
1,93,REPAIR_IN_PROGRESS,35.024408,-85.24737
1,1,EN_ROUTE,35.180218,-85.231261
1,6,OUTAGE_REPORTED,35.130995,-85.250878
1,0,REPAIR_IN_PROGRESS,34.993267,-85.126365
1,39,EN_ROUTE,35.128206,-85.254965
1,1,REPAIR_IN_PROGRESS,35.12565,-85.208823
2,0,REPAIR_IN_PROGRESS,35.128995,-85.252678
1,1,OUTAGE_REPORTED,35.01451,-85.268565
1,9,EN_ROUTE,35.020023,-85.244769
0,0,OUTAGE_REPORTED,35.12945,-85.214423
1,1,REPAIR_IN_PROGRESS,35.01397,-85.268264
1,7,REPAIR_IN_PROGRESS,35.27446,-85.146098
2,0,REPAIR_IN_PROGRESS,34.223719,-92.605952
1,47,REPAIR_IN_PROGRESS,35.019375,-85.245699
1,1,OUTAGE_REPORTED,35.130266,-85.268249
