crew_qty,customer_qty,incident_status,latitude,longitude
1,13,EN_ROUTE,34.999275,-85.264855
1,12,REPAIR_IN_PROGRESS,35.097296,-85.291892
1,25,REPAIR_IN_PROGRESS,35.103638,-85.345028
1,12,REPAIR_IN_PROGRESS,35.164227,-85.26381
1,7,REPAIR_IN_PROGRESS,35.179613,-85.32492
1,3,EN_ROUTE,35.17865,-85.35638
1,21,REPAIR_IN_PROGRESS,35.102363,-85.286804
1,60,REPAIR_IN_PROGRESS,34.985021,-85.213842
1,1,EN_ROUTE,35.183142,-85.327889
1,2,REPAIR_IN_PROGRESS,35.357333,-85.202676
1,1,OUTAGE_REPORTED,35.116737,-85.336794
1,3,EN_ROUTE,35.001996,-85.265718
1,15,EN_ROUTE,35.186202,-85.316212
1,9,EN_ROUTE,35.124465,-85.391987
1,69,REPAIR_IN_PROGRESS,34.988144,-85.215995
1,1,REPAIR_IN_PROGRESS,35.18018,-85.352107
1,8,REPAIR_IN_PROGRESS,35.193759,-85.333855
0,5,OUTAGE_REPORTED,35.124976,-85.356678
1,53,REPAIR_IN_PROGRESS,35.182163,-85.322108
1,1,EN_ROUTE,35.194783,-85.342866
1,19,REPAIR_IN_PROGRESS,35.171389,-85.294096
1,13,REPAIR_IN_PROGRESS,35.128252,-85.317941
1,1,OUTAGE_REPORTED,35.12155,-85.371495
1,44,EN_ROUTE,34.985634,-85.213828
1,1,EN_ROUTE,35.182305,-85.347918
1,2,REPAIR_IN_PROGRESS,35.011305,-85.194376
1,93,REPAIR_IN_PROGRESS,35.45476,-85.07398
