crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.209993,-85.137177
1,1,REPAIR_IN_PROGRESS,35.04052,-85.247889
3,3,REPAIR_IN_PROGRESS,34.999118,-85.0526
1,1,OUTAGE_REPORTED,34.972506,-85.246807
1,1,OUTAGE_REPORTED,35.213495,-85.402335
2,7,REPAIR_IN_PROGRESS,35.045376,-85.280952
0,4,OUTAGE_REPORTED,35.003748,-85.274607
1,1,REPAIR_IN_PROGRESS,34.973347,-85.263795
1,1,EN_ROUTE,35.012713,-85.232418
1,1,REPAIR_IN_PROGRESS,35.103066,-85.331043
1,1,OUTAGE_REPORTED,35.03436,-85.167488
0,1,OUTAGE_REPORTED,35.01242,-85.234518
0,1,OUTAGE_REPORTED,35.13776,-85.202354
1,1,REPAIR_IN_PROGRESS,35.461454,-85.104075
1,4,EN_ROUTE,35.091827,-85.305962
1,4,OUTAGE_REPORTED,35.131092,-85.149634
1,2,EN_ROUTE,34.980509,-85.273904
0,1,OUTAGE_REPORTED,35.109794,-85.372237
0,3,OUTAGE_REPORTED,35.26268,-85.206425
0,1,OUTAGE_REPORTED,34.98526,-85.347165
1,1,EN_ROUTE,35.169243,-85.214941
1,14,REPAIR_IN_PROGRESS,35.109457,-85.016915
1,14,REPAIR_IN_PROGRESS,35.001234,-85.296234
1,4,OUTAGE_REPORTED,35.145774,-85.336528
1,23,REPAIR_IN_PROGRESS,35.113329,-85.14791
1,1,OUTAGE_REPORTED,35.12106,-85.271684
1,1,OUTAGE_REPORTED,34.999774,-85.289391
0,1,OUTAGE_REPORTED,35.036682,-85.230008
0,23,OUTAGE_REPORTED,35.05672,-85.377723
