crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.112051,-85.262201
1,30,REPAIR_IN_PROGRESS,34.976331,-85.334415
1,93,REPAIR_IN_PROGRESS,35.028408,-85.24317
1,39,EN_ROUTE,35.129806,-85.248365
1,1,REPAIR_IN_PROGRESS,35.12595,-85.208823
1,1,OUTAGE_REPORTED,35.01511,-85.265965
2,238,REPAIR_IN_PROGRESS,35.109014,-85.212907
1,1,OUTAGE_REPORTED,35.01517,-85.270764
1,2,REPAIR_IN_PROGRESS,35.309568,-85.159518
1,3,EN_ROUTE,35.246067,-85.165131
1,1,EN_ROUTE,35.172508,-85.37064
1,1,EN_ROUTE,35.206565,-85.159784
1,0,OUTAGE_REPORTED,34.992767,-85.127465
2,0,REPAIR_IN_PROGRESS,34.220319,-92.606552
1,47,REPAIR_IN_PROGRESS,35.020975,-85.246799
1,1,REPAIR_IN_PROGRESS,35.047988,-85.365757
