crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.072093,-85.299499
1,28,REPAIR_IN_PROGRESS,34.993391,-85.231914
0,39,OUTAGE_REPORTED,35.042779,-85.289656
1,4,OUTAGE_REPORTED,35.085405,-85.298121
1,1,REPAIR_IN_PROGRESS,35.113308,-85.289923
0,1,OUTAGE_REPORTED,35.08335,-85.258984
1,87,REPAIR_IN_PROGRESS,35.396803,-85.070155
1,4,OUTAGE_REPORTED,35.072558,-85.233021
1,37,OUTAGE_REPORTED,34.988631,-85.172251
2,1,REPAIR_IN_PROGRESS,35.066108,-85.125366
1,1,REPAIR_IN_PROGRESS,35.161049,-85.261349
1,67,REPAIR_IN_PROGRESS,35.072204,-85.243376
0,6,OUTAGE_REPORTED,35.2049,-85.374279
0,2,OUTAGE_REPORTED,34.979298,-85.262321
1,17,REPAIR_IN_PROGRESS,35.397047,-85.064163
1,91,REPAIR_IN_PROGRESS,35.390213,-85.042092
1,3,REPAIR_IN_PROGRESS,35.179733,-85.171814
1,1,REPAIR_IN_PROGRESS,35.07796,-85.185039
0,22,OUTAGE_REPORTED,35.239504,-85.181761
1,2,EN_ROUTE,35.082923,-85.299514
1,30,EN_ROUTE,35.119084,-85.276133
1,47,REPAIR_IN_PROGRESS,35.091083,-85.286905
0,23,OUTAGE_REPORTED,34.966236,-85.274304
0,1,OUTAGE_REPORTED,35.125503,-85.161768
1,146,REPAIR_IN_PROGRESS,35.397912,-85.066259
1,1,OUTAGE_REPORTED,35.005297,-85.382322
1,4,REPAIR_IN_PROGRESS,35.033886,-85.252758
1,2,OUTAGE_REPORTED,35.037,-85.283945
0,13,OUTAGE_REPORTED,35.077991,-85.284874
1,30,EN_ROUTE,35.082384,-85.294297
1,1,REPAIR_IN_PROGRESS,35.132237,-85.284977
0,5,OUTAGE_REPORTED,35.125826,-85.200778
1,90,EN_ROUTE,35.401035,-85.05843
1,67,REPAIR_IN_PROGRESS,35.078447,-85.28907
0,7,OUTAGE_REPORTED,35.132299,-85.260543
0,35,OUTAGE_REPORTED,35.065777,-85.266684
0,8,OUTAGE_REPORTED,35.099279,-85.282555
1,1,OUTAGE_REPORTED,35.139548,-85.272746
1,1,EN_ROUTE,35.04133,-85.354599
1,1,EN_ROUTE,35.397836,-85.089777
0,4,OUTAGE_REPORTED,35.114768,-85.275108
2,5,REPAIR_IN_PROGRESS,35.104352,-85.295368
1,1,OUTAGE_REPORTED,35.085814,-85.326775
1,1,REPAIR_IN_PROGRESS,34.996122,-85.127037
0,9,OUTAGE_REPORTED,35.124594,-85.199711
0,0,OUTAGE_REPORTED,35.046646,-85.291736
1,57,OUTAGE_REPORTED,35.393137,-85.085929
1,1,OUTAGE_REPORTED,34.983979,-85.25083
0,5,OUTAGE_REPORTED,34.988868,-85.169976
1,1,OUTAGE_REPORTED,35.165746,-85.157089
1,5,EN_ROUTE,35.093193,-85.305839
0,3,OUTAGE_REPORTED,35.107003,-85.286049
0,17,OUTAGE_REPORTED,35.129755,-85.26126
1,74,REPAIR_IN_PROGRESS,35.096357,-85.283468
1,35,REPAIR_IN_PROGRESS,34.985605,-85.157807
