crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.133585,-85.257991
0,1,OUTAGE_REPORTED,35.170664,-85.216534
0,1,OUTAGE_REPORTED,35.174631,-85.210698
1,2,EN_ROUTE,35.408761,-85.10811
0,1,OUTAGE_REPORTED,35.173703,-85.207507
0,1,OUTAGE_REPORTED,35.174693,-85.211354
1,17,OUTAGE_REPORTED,35.176539,-85.208037
1,1,REPAIR_IN_PROGRESS,34.989025,-85.333432
0,1,OUTAGE_REPORTED,35.172712,-85.212787
0,2,OUTAGE_REPORTED,35.201434,-85.168182
0,1,OUTAGE_REPORTED,35.17638,-85.213038
