crew_qty,customer_qty,incident_status,latitude,longitude
0,68,OUTAGE_REPORTED,35.101897,-85.293546
1,8,OUTAGE_REPORTED,35.1228,-85.231978
1,2,REPAIR_IN_PROGRESS,35.007143,-85.334896
0,68,OUTAGE_REPORTED,35.105947,-85.291282
0,37,OUTAGE_REPORTED,35.033856,-85.232625
1,1,EN_ROUTE,35.21222,-85.361239
1,1,OUTAGE_REPORTED,35.220083,-85.1683
0,6,OUTAGE_REPORTED,35.087961,-85.28847
1,2,EN_ROUTE,35.119519,-85.275373
0,5,OUTAGE_REPORTED,35.028031,-85.247845
1,0,REPAIR_IN_PROGRESS,35.002294,-85.320302
