crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.068001,-85.011465
1,1,OUTAGE_REPORTED,35.066813,-85.012833
0,2,OUTAGE_REPORTED,35.076049,-85.238947
0,1,OUTAGE_REPORTED,35.098141,-85.209159
0,32,OUTAGE_REPORTED,35.085538,-85.202658
1,26,EN_ROUTE,35.073681,-85.291677
1,8,OUTAGE_REPORTED,35.071962,-85.290914
2,18,REPAIR_IN_PROGRESS,35.115191,-84.986557
0,1,OUTAGE_REPORTED,35.120029,-85.266013
0,1,OUTAGE_REPORTED,35.068538,-85.290561
0,1,OUTAGE_REPORTED,35.432854,-85.064601
0,1,OUTAGE_REPORTED,35.070995,-85.249132
0,1,OUTAGE_REPORTED,35.186305,-85.364049
0,1,OUTAGE_REPORTED,35.042004,-85.300153
0,1,OUTAGE_REPORTED,35.018388,-85.377789
1,1,EN_ROUTE,35.178873,-85.291895
0,89,OUTAGE_REPORTED,35.087341,-85.188447
0,1,OUTAGE_REPORTED,35.059791,-85.137575
1,1,REPAIR_IN_PROGRESS,35.018759,-85.241148
1,30,EN_ROUTE,35.262833,-85.389802
1,158,OUTAGE_REPORTED,35.090787,-85.213826
0,1,OUTAGE_REPORTED,35.205328,-85.249466
1,1,OUTAGE_REPORTED,35.108487,-85.038657
