crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.062361,-85.355863
1,5,OUTAGE_REPORTED,35.114328,-85.265694
2,1,REPAIR_IN_PROGRESS,35.10975,-85.274345
1,6,REPAIR_IN_PROGRESS,34.998017,-85.383972
1,0,REPAIR_IN_PROGRESS,35.226076,-85.19868
1,1,OUTAGE_REPORTED,35.118989,-85.305292
1,1,REPAIR_IN_PROGRESS,35.04338,-85.266289
1,1,REPAIR_IN_PROGRESS,35.305395,-85.087513
1,2,REPAIR_IN_PROGRESS,35.224154,-85.196132
1,1,OUTAGE_REPORTED,35.116944,-85.256736
2,36,OUTAGE_REPORTED,35.108644,-85.273436
1,4,REPAIR_IN_PROGRESS,34.971401,-85.25576
1,1,EN_ROUTE,35.078504,-85.288576
0,1,OUTAGE_REPORTED,35.110296,-85.2556
1,1,EN_ROUTE,35.298807,-85.155827
1,22,REPAIR_IN_PROGRESS,35.136627,-85.341393
1,17,REPAIR_IN_PROGRESS,35.085659,-85.298645
2,7,REPAIR_IN_PROGRESS,35.084018,-85.288915
