crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.002284,-85.064023
1,1,REPAIR_IN_PROGRESS,35.046304,-85.35892
1,44,REPAIR_IN_PROGRESS,35.163828,-85.173806
1,1,OUTAGE_REPORTED,35.172296,-85.313735
1,12,EN_ROUTE,35.148608,-85.322109
1,1,OUTAGE_REPORTED,35.151287,-85.248418
1,205,REPAIR_IN_PROGRESS,35.374853,-85.093808
1,1,OUTAGE_REPORTED,35.066777,-85.043271
1,1,EN_ROUTE,35.345046,-85.140843
1,3,REPAIR_IN_PROGRESS,35.114197,-85.152533
1,29,REPAIR_IN_PROGRESS,35.168934,-85.14756
1,1,OUTAGE_REPORTED,35.086503,-85.296606
0,2,OUTAGE_REPORTED,35.177617,-85.333422
3,1,OUTAGE_REPORTED,35.057465,-85.258524
0,6,OUTAGE_REPORTED,35.223606,-85.106439
0,1,OUTAGE_REPORTED,34.997029,-85.149247
0,3,OUTAGE_REPORTED,35.10438,-85.333689
1,59,OUTAGE_REPORTED,35.350489,-85.08924
1,2,OUTAGE_REPORTED,35.131907,-85.208135
1,25,REPAIR_IN_PROGRESS,34.98321,-85.274182
1,49,REPAIR_IN_PROGRESS,35.210124,-85.152112
2,22,REPAIR_IN_PROGRESS,35.123489,-85.254628
1,1,OUTAGE_REPORTED,35.207351,-85.120566
1,1,OUTAGE_REPORTED,35.224036,-85.139343
1,1,OUTAGE_REPORTED,35.219537,-85.116584
1,2,OUTAGE_REPORTED,34.971682,-85.309926
0,324,OUTAGE_REPORTED,35.100249,-85.335362
1,41,REPAIR_IN_PROGRESS,35.036297,-85.053998
2,3,REPAIR_IN_PROGRESS,35.074945,-85.250888
1,1,OUTAGE_REPORTED,35.223553,-85.104688
1,23,REPAIR_IN_PROGRESS,35.223974,-85.115928
1,1,OUTAGE_REPORTED,35.095233,-85.190063
1,1,EN_ROUTE,35.297347,-85.118716
1,65,OUTAGE_REPORTED,34.938738,-85.330156
0,1,OUTAGE_REPORTED,35.034187,-85.410798
2,1,REPAIR_IN_PROGRESS,35.078008,-85.253103
1,29,REPAIR_IN_PROGRESS,35.155763,-85.251719
1,10,OUTAGE_REPORTED,35.336687,-85.06309
1,1,OUTAGE_REPORTED,35.018088,-85.366561
1,1,EN_ROUTE,35.190349,-85.153785
1,1,OUTAGE_REPORTED,35.247231,-85.380904
1,17,OUTAGE_REPORTED,35.126123,-85.136269
1,14,OUTAGE_REPORTED,35.112414,-85.132231
2,1,OUTAGE_REPORTED,35.07582,-85.249165
1,1,OUTAGE_REPORTED,35.101166,-85.340513
1,2,OUTAGE_REPORTED,35.119177,-85.387709
1,50,REPAIR_IN_PROGRESS,35.02831,-85.245069
3,29,REPAIR_IN_PROGRESS,35.223007,-85.215173
1,1,EN_ROUTE,35.151791,-85.171552
0,1,OUTAGE_REPORTED,34.990585,-85.290822
1,2,REPAIR_IN_PROGRESS,34.992361,-85.179725
1,8,REPAIR_IN_PROGRESS,35.384778,-85.103569
1,3,REPAIR_IN_PROGRESS,35.017699,-85.18628
1,1,REPAIR_IN_PROGRESS,35.323604,-85.165169
2,1,REPAIR_IN_PROGRESS,35.117618,-85.285749
1,1,OUTAGE_REPORTED,35.227384,-85.119314
1,1,EN_ROUTE,35.223087,-85.107511
1,1,OUTAGE_REPORTED,35.223596,-85.118976
1,1,REPAIR_IN_PROGRESS,35.379572,-85.116356
1,4,OUTAGE_REPORTED,35.024544,-85.171342
