crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.106453,-85.158892
1,1,EN_ROUTE,35.021549,-85.344032
1,42,OUTAGE_REPORTED,34.997283,-85.291591
1,4,REPAIR_IN_PROGRESS,35.141882,-85.337034
1,3,OUTAGE_REPORTED,35.173919,-85.251205
2,1,REPAIR_IN_PROGRESS,35.003275,-85.119851
1,1,OUTAGE_REPORTED,35.194019,-85.354192
1,10,OUTAGE_REPORTED,35.132934,-85.279083
1,1,REPAIR_IN_PROGRESS,35.20297,-85.127586
0,2,OUTAGE_REPORTED,35.11636,-85.264469
1,3,OUTAGE_REPORTED,35.10384,-85.416918
1,13,OUTAGE_REPORTED,35.237021,-85.095214
1,1,OUTAGE_REPORTED,35.134784,-85.346885
1,166,REPAIR_IN_PROGRESS,35.136549,-85.264176
2,143,REPAIR_IN_PROGRESS,34.987301,-85.504801
2,35,REPAIR_IN_PROGRESS,35.13585,-85.338625
0,4,OUTAGE_REPORTED,34.981324,-85.224735
0,1,OUTAGE_REPORTED,35.008691,-85.336273
0,1,OUTAGE_REPORTED,35.056474,-85.315262
1,1,OUTAGE_REPORTED,35.123425,-85.28013
1,1,OUTAGE_REPORTED,35.175093,-85.246768
0,1,OUTAGE_REPORTED,35.034828,-85.368865
1,11,OUTAGE_REPORTED,34.987326,-85.265836
1,1,OUTAGE_REPORTED,35.12841,-85.315918
1,1,EN_ROUTE,35.105231,-85.413487
1,2,OUTAGE_REPORTED,35.397026,-85.101081
0,2,OUTAGE_REPORTED,35.159212,-85.265332
0,14,OUTAGE_REPORTED,34.998215,-85.29212
1,5,OUTAGE_REPORTED,35.124278,-85.154831
1,43,EN_ROUTE,34.984165,-85.205895
1,2,REPAIR_IN_PROGRESS,35.238706,-85.086066
1,1,REPAIR_IN_PROGRESS,35.08837,-85.304814
2,173,REPAIR_IN_PROGRESS,34.935038,-85.326056
1,1,OUTAGE_REPORTED,35.164479,-85.268715
0,1,OUTAGE_REPORTED,35.107632,-85.036722
1,1,OUTAGE_REPORTED,35.140412,-85.341828
1,5,REPAIR_IN_PROGRESS,35.025459,-85.163113
1,1,REPAIR_IN_PROGRESS,35.166308,-85.182804
1,5,REPAIR_IN_PROGRESS,35.148972,-85.323098
1,14,EN_ROUTE,34.994812,-85.282026
2,2,REPAIR_IN_PROGRESS,35.046176,-85.159708
0,13,OUTAGE_REPORTED,35.160034,-85.264096
0,3,OUTAGE_REPORTED,35.017764,-85.029131
1,2,EN_ROUTE,35.132265,-85.209722
1,1,OUTAGE_REPORTED,35.274881,-85.17316
1,5,OUTAGE_REPORTED,35.023791,-85.185281
0,3,OUTAGE_REPORTED,35.325777,-85.147399
1,7,OUTAGE_REPORTED,35.051329,-85.30208
1,4,REPAIR_IN_PROGRESS,34.999414,-85.108972
0,6,OUTAGE_REPORTED,35.169142,-85.277668
1,28,REPAIR_IN_PROGRESS,35.057029,-85.30558
1,29,REPAIR_IN_PROGRESS,35.224707,-85.219973
2,12,REPAIR_IN_PROGRESS,35.060285,-85.177245
1,22,OUTAGE_REPORTED,35.014157,-85.125088
1,1,OUTAGE_REPORTED,35.0253,-85.162384
1,2,REPAIR_IN_PROGRESS,35.024573,-85.292567
1,40,REPAIR_IN_PROGRESS,35.001992,-85.284366
2,32,OUTAGE_REPORTED,35.398045,-85.033136
1,1,REPAIR_IN_PROGRESS,34.998196,-85.280241
0,3,OUTAGE_REPORTED,35.01235,-85.115339
0,1,OUTAGE_REPORTED,35.110985,-85.294023
1,1,REPAIR_IN_PROGRESS,35.026978,-85.348144
0,14,OUTAGE_REPORTED,34.993973,-85.284856
1,1,OUTAGE_REPORTED,35.274595,-85.117092
1,37,OUTAGE_REPORTED,35.227963,-85.216634
1,8,OUTAGE_REPORTED,34.989541,-85.259682
1,6,OUTAGE_REPORTED,35.028387,-85.139676
1,14,EN_ROUTE,35.120114,-85.311968
1,19,OUTAGE_REPORTED,35.205129,-85.155551
0,12,OUTAGE_REPORTED,35.354582,-85.184426
2,9,REPAIR_IN_PROGRESS,35.104884,-85.042084
1,7,OUTAGE_REPORTED,35.024654,-85.140669
