crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.012723,-85.312528
0,1,OUTAGE_REPORTED,35.115968,-85.12205
1,1,EN_ROUTE,35.042247,-85.214701
0,1,OUTAGE_REPORTED,35.069807,-85.17351
0,3,OUTAGE_REPORTED,35.053924,-85.227151
0,1,OUTAGE_REPORTED,35.031972,-85.255116
1,1,OUTAGE_REPORTED,35.133115,-85.270546
1,1,OUTAGE_REPORTED,35.102912,-85.30293
0,1,OUTAGE_REPORTED,35.019698,-85.229758
1,1,OUTAGE_REPORTED,35.139628,-85.305998
1,1,OUTAGE_REPORTED,35.036638,-85.193098
0,1,OUTAGE_REPORTED,35.033289,-85.265027
1,1,OUTAGE_REPORTED,35.170973,-85.236196
1,1,REPAIR_IN_PROGRESS,35.117605,-85.344767
0,3,OUTAGE_REPORTED,35.449029,-85.086769
0,1,OUTAGE_REPORTED,35.29992,-85.135142
2,99,EN_ROUTE,34.970257,-85.305373
1,1,REPAIR_IN_PROGRESS,35.148431,-85.284978
1,1,OUTAGE_REPORTED,35.115316,-85.153379
0,1,OUTAGE_REPORTED,35.185236,-85.198429
0,1,OUTAGE_REPORTED,35.371364,-85.065122
0,1,OUTAGE_REPORTED,35.011274,-85.27033
1,18,EN_ROUTE,35.010905,-85.282695
0,1,OUTAGE_REPORTED,35.072471,-85.171947
1,3,REPAIR_IN_PROGRESS,34.994697,-85.354376
0,1,OUTAGE_REPORTED,35.033627,-85.260039
0,1,OUTAGE_REPORTED,35.038707,-85.245402
1,4,OUTAGE_REPORTED,35.171383,-85.239379
0,3,OUTAGE_REPORTED,34.978644,-85.353025
1,4,OUTAGE_REPORTED,35.03684,-85.220984
0,2,OUTAGE_REPORTED,35.076176,-85.15748
0,1,OUTAGE_REPORTED,35.061819,-85.373667
0,1,OUTAGE_REPORTED,35.182773,-85.174458
0,1,OUTAGE_REPORTED,34.972745,-85.302496
0,1,OUTAGE_REPORTED,35.032402,-85.265231
0,1,OUTAGE_REPORTED,34.960164,-85.349687
1,25,EN_ROUTE,35.056315,-85.26164
1,4,EN_ROUTE,35.133569,-85.209705
0,1,OUTAGE_REPORTED,34.916935,-85.331792
