crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.156328,-85.249067
1,1,REPAIR_IN_PROGRESS,34.945743,-85.351549
0,1,OUTAGE_REPORTED,35.004753,-85.402919
0,1,OUTAGE_REPORTED,35.173845,-85.216432
0,1,OUTAGE_REPORTED,35.296146,-85.156617
1,4,OUTAGE_REPORTED,35.094822,-85.172373
1,1,OUTAGE_REPORTED,35.040639,-85.313144
1,3,EN_ROUTE,35.046757,-85.222819
1,6,REPAIR_IN_PROGRESS,35.005643,-85.292143
1,1,REPAIR_IN_PROGRESS,34.945867,-85.352211
0,1,OUTAGE_REPORTED,35.036831,-85.322122
1,1,REPAIR_IN_PROGRESS,35.016735,-85.222379
