crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99087,-85.284408
1,1,OUTAGE_REPORTED,35.101079,-85.160015
1,1,EN_ROUTE,34.989965,-85.284653
0,35,OUTAGE_REPORTED,35.21181,-85.238509
0,1,OUTAGE_REPORTED,34.991459,-85.258223
0,10,OUTAGE_REPORTED,35.134634,-85.281683
1,42,OUTAGE_REPORTED,35.162448,-85.306139
0,14,OUTAGE_REPORTED,35.118114,-85.307368
0,33,OUTAGE_REPORTED,35.111451,-85.267601
0,17,OUTAGE_REPORTED,35.227775,-85.216868
1,3,EN_ROUTE,35.13958,-85.287535
0,1,OUTAGE_REPORTED,35.00866,-85.26332
0,1,OUTAGE_REPORTED,35.005191,-85.250759
0,1,OUTAGE_REPORTED,35.015948,-85.237974
0,3,OUTAGE_REPORTED,35.018447,-85.12438
0,1,OUTAGE_REPORTED,35.003875,-85.120751
1,40,OUTAGE_REPORTED,35.002592,-85.286466
0,1,OUTAGE_REPORTED,35.012225,-85.260121
0,1,OUTAGE_REPORTED,35.007941,-85.261781
0,1,OUTAGE_REPORTED,34.993091,-85.281614
0,42,OUTAGE_REPORTED,34.995583,-85.288491
0,66,OUTAGE_REPORTED,35.016692,-85.531366
1,143,REPAIR_IN_PROGRESS,34.988901,-85.507101
0,1,OUTAGE_REPORTED,35.170043,-85.283297
0,1,OUTAGE_REPORTED,35.169177,-85.279925
0,5,OUTAGE_REPORTED,34.980165,-85.311106
0,1,OUTAGE_REPORTED,35.005491,-85.339173
0,1,OUTAGE_REPORTED,35.160768,-85.378962
1,4,OUTAGE_REPORTED,35.102053,-85.155407
0,5,OUTAGE_REPORTED,35.025759,-85.163413
0,5,OUTAGE_REPORTED,35.183017,-85.170187
0,1,OUTAGE_REPORTED,35.011158,-85.257834
0,1,OUTAGE_REPORTED,34.98943,-85.283914
0,1,OUTAGE_REPORTED,35.10244,-85.416518
0,19,OUTAGE_REPORTED,35.203229,-85.158851
1,82,REPAIR_IN_PROGRESS,34.980037,-85.310584
1,14,OUTAGE_REPORTED,34.997615,-85.29662
