crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.065108,-85.255861
1,1,REPAIR_IN_PROGRESS,35.051348,-85.23525
1,1,REPAIR_IN_PROGRESS,35.060836,-85.522094
1,18,REPAIR_IN_PROGRESS,35.08749,-85.290401
2,1,REPAIR_IN_PROGRESS,35.024742,-85.165842
1,6,REPAIR_IN_PROGRESS,35.091132,-85.332456
1,17,REPAIR_IN_PROGRESS,34.99891,-85.271788
1,1,REPAIR_IN_PROGRESS,35.083207,-85.302718
1,16,REPAIR_IN_PROGRESS,35.111203,-85.156657
3,6,REPAIR_IN_PROGRESS,35.125851,-85.154069
1,1,EN_ROUTE,35.092056,-85.306527
2,3,REPAIR_IN_PROGRESS,35.09337,-85.338959
1,13,REPAIR_IN_PROGRESS,35.093154,-85.289609
