crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.318904,-85.163469
0,2,OUTAGE_REPORTED,35.130405,-85.28674
1,249,REPAIR_IN_PROGRESS,35.125513,-85.150891
1,44,REPAIR_IN_PROGRESS,35.166128,-85.174706
1,1,OUTAGE_REPORTED,35.167476,-85.177958
0,9,OUTAGE_REPORTED,34.98451,-85.275482
1,1,OUTAGE_REPORTED,35.122091,-85.259841
1,1,EN_ROUTE,35.110629,-85.137288
2,5,OUTAGE_REPORTED,35.076665,-85.250271
1,1,OUTAGE_REPORTED,35.067378,-85.266306
0,1,OUTAGE_REPORTED,35.226053,-85.103488
0,1,OUTAGE_REPORTED,35.227087,-85.101711
1,1,OUTAGE_REPORTED,35.152987,-85.246718
1,29,OUTAGE_REPORTED,35.154463,-85.252219
0,10,OUTAGE_REPORTED,35.187862,-85.170339
1,1,OUTAGE_REPORTED,35.043362,-85.229456
0,14,OUTAGE_REPORTED,35.112114,-85.133331
0,1,OUTAGE_REPORTED,35.222337,-85.119984
1,155,REPAIR_IN_PROGRESS,35.273552,-85.133947
0,1,OUTAGE_REPORTED,35.256572,-85.183747
1,1,OUTAGE_REPORTED,35.059565,-85.257324
0,1,OUTAGE_REPORTED,35.226727,-85.124902
1,38,REPAIR_IN_PROGRESS,35.035188,-85.359977
1,1,OUTAGE_REPORTED,35.20485,-85.329168
1,2,OUTAGE_REPORTED,35.179017,-85.327422
1,23,REPAIR_IN_PROGRESS,35.217674,-85.114528
0,1,OUTAGE_REPORTED,35.222296,-85.117976
1,1,OUTAGE_REPORTED,35.11608,-85.337829
0,1,OUTAGE_REPORTED,35.298147,-85.122016
1,3,OUTAGE_REPORTED,35.112797,-85.156033
2,1,OUTAGE_REPORTED,35.071345,-85.248288
2,1,REPAIR_IN_PROGRESS,35.076208,-85.250703
0,1,OUTAGE_REPORTED,35.223709,-85.127057
1,1,OUTAGE_REPORTED,35.050469,-85.231566
0,19,OUTAGE_REPORTED,35.054756,-85.231221
2,41,REPAIR_IN_PROGRESS,35.069797,-85.302234
0,1,OUTAGE_REPORTED,35.031999,-85.246924
0,41,OUTAGE_REPORTED,35.033797,-85.053998
0,10,OUTAGE_REPORTED,35.338187,-85.06549
1,1,REPAIR_IN_PROGRESS,35.125324,-85.14474
0,1,OUTAGE_REPORTED,35.124876,-85.2555
2,1,OUTAGE_REPORTED,35.07332,-85.248865
1,8,REPAIR_IN_PROGRESS,35.070062,-85.268996
1,3,OUTAGE_REPORTED,35.122677,-85.384509
0,26,OUTAGE_REPORTED,35.094514,-85.192611
2,29,REPAIR_IN_PROGRESS,35.223507,-85.218473
1,2,EN_ROUTE,35.144802,-85.229628
1,55,REPAIR_IN_PROGRESS,34.933638,-85.329356
0,1,OUTAGE_REPORTED,35.194949,-85.149485
0,5,OUTAGE_REPORTED,35.126922,-85.256868
1,12,REPAIR_IN_PROGRESS,35.145746,-85.323562
1,1,OUTAGE_REPORTED,35.118425,-85.247635
1,32,REPAIR_IN_PROGRESS,34.971295,-85.256718
1,3,REPAIR_IN_PROGRESS,35.018699,-85.18678
0,1,OUTAGE_REPORTED,35.350046,-85.138443
1,29,OUTAGE_REPORTED,35.170834,-85.14736
0,49,OUTAGE_REPORTED,35.207324,-85.150812
0,1,OUTAGE_REPORTED,35.129477,-85.260305
0,1,OUTAGE_REPORTED,35.127651,-85.257551
0,1,OUTAGE_REPORTED,35.117818,-85.284549
0,1,OUTAGE_REPORTED,34.974582,-85.312226
2,108,REPAIR_IN_PROGRESS,35.130895,-85.307038
1,2,EN_ROUTE,34.989061,-85.177725
1,57,OUTAGE_REPORTED,34.90886,-85.431412
