crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,35.139727,-85.342893
2,88,REPAIR_IN_PROGRESS,35.136608,-85.340165
1,1,REPAIR_IN_PROGRESS,35.067508,-85.347754
1,13,OUTAGE_REPORTED,35.024872,-85.377631
1,1,EN_ROUTE,35.043465,-85.355695
1,5,REPAIR_IN_PROGRESS,35.087949,-85.29835
1,26,REPAIR_IN_PROGRESS,34.981412,-85.396401
1,6,EN_ROUTE,35.000517,-85.381872
1,77,REPAIR_IN_PROGRESS,35.116507,-85.265349
1,40,REPAIR_IN_PROGRESS,35.027982,-85.374336
1,10,EN_ROUTE,35.034017,-85.001144
1,3,REPAIR_IN_PROGRESS,34.981055,-85.352843
1,23,REPAIR_IN_PROGRESS,35.136683,-85.341231
1,1,OUTAGE_REPORTED,35.124657,-85.357153
2,1,EN_ROUTE,35.052774,-85.181875
2,1,REPAIR_IN_PROGRESS,35.043292,-85.275006
2,1,OUTAGE_REPORTED,35.005319,-85.330156
1,1,OUTAGE_REPORTED,35.144653,-85.332593
1,1,EN_ROUTE,35.176191,-85.312525
1,1,EN_ROUTE,34.978185,-85.361042
1,8,OUTAGE_REPORTED,35.131184,-85.341623
1,1,EN_ROUTE,35.038105,-85.355404
1,67,OUTAGE_REPORTED,34.919203,-85.418947
1,1,OUTAGE_REPORTED,35.146228,-85.31407
1,6,REPAIR_IN_PROGRESS,35.13603,-85.337678
1,4,REPAIR_IN_PROGRESS,35.169203,-85.235873
1,11,REPAIR_IN_PROGRESS,35.125852,-85.323441
1,51,REPAIR_IN_PROGRESS,35.088142,-85.291185
1,24,OUTAGE_REPORTED,35.084959,-85.297845
1,1,OUTAGE_REPORTED,35.041513,-85.046637
1,1,REPAIR_IN_PROGRESS,35.167557,-85.298768
1,43,REPAIR_IN_PROGRESS,34.991381,-85.345692
0,1,OUTAGE_REPORTED,35.002999,-85.172095
1,3,OUTAGE_REPORTED,34.99402,-85.345423
1,10,REPAIR_IN_PROGRESS,35.117314,-85.204317
1,24,REPAIR_IN_PROGRESS,35.360512,-85.070292
1,5,OUTAGE_REPORTED,35.096833,-85.189997
1,1,OUTAGE_REPORTED,35.01362,-85.38499
2,1,REPAIR_IN_PROGRESS,35.130681,-85.324326
1,1,OUTAGE_REPORTED,34.944648,-85.345644
