crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.043229,-85.188264
1,1,REPAIR_IN_PROGRESS,35.146006,-85.262836
0,1,OUTAGE_REPORTED,35.166086,-85.306069
1,1,OUTAGE_REPORTED,34.969167,-85.296585
0,37,OUTAGE_REPORTED,35.06587,-85.125446
1,18,REPAIR_IN_PROGRESS,35.296294,-85.148238
0,4,OUTAGE_REPORTED,35.020055,-85.378418
0,1,OUTAGE_REPORTED,35.039449,-85.307221
1,1,REPAIR_IN_PROGRESS,34.954312,-85.338343
0,1,OUTAGE_REPORTED,34.981666,-85.262744
1,1,REPAIR_IN_PROGRESS,35.012267,-85.25297
