crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.116696,-85.130027
0,4,OUTAGE_REPORTED,35.082329,-85.198276
0,1,OUTAGE_REPORTED,35.121294,-85.281372
0,6,OUTAGE_REPORTED,34.975435,-85.363775
1,384,REPAIR_IN_PROGRESS,35.01139,-85.325557
1,45,REPAIR_IN_PROGRESS,35.128428,-85.250629
0,0,OUTAGE_REPORTED,34.223319,-92.603352
0,5,OUTAGE_REPORTED,35.087942,-85.287385
0,4,OUTAGE_REPORTED,35.174166,-85.36823
0,1,OUTAGE_REPORTED,35.117551,-85.136046
0,81,OUTAGE_REPORTED,35.209241,-85.164184
0,1,OUTAGE_REPORTED,35.05669,-85.484572
1,213,REPAIR_IN_PROGRESS,35.131716,-85.146764
0,0,OUTAGE_REPORTED,34.994867,-85.121365
1,6,OUTAGE_REPORTED,35.091545,-85.312599
1,20,REPAIR_IN_PROGRESS,35.095736,-85.317086
1,1,OUTAGE_REPORTED,35.015475,-85.227317
1,23,OUTAGE_REPORTED,35.05412,-85.372523
0,1,OUTAGE_REPORTED,35.039487,-85.231103
1,29,OUTAGE_REPORTED,34.916116,-85.339041
0,1,OUTAGE_REPORTED,35.080309,-85.309146
0,18,OUTAGE_REPORTED,35.124681,-85.255419
0,2,OUTAGE_REPORTED,35.199757,-85.243405
1,114,REPAIR_IN_PROGRESS,35.096895,-85.313366
1,34,REPAIR_IN_PROGRESS,35.099095,-85.297734
0,3,OUTAGE_REPORTED,35.083931,-85.198397
1,4,EN_ROUTE,35.131753,-85.251158
0,22,OUTAGE_REPORTED,35.058182,-85.483919
0,2,OUTAGE_REPORTED,35.131419,-85.130559
1,1,EN_ROUTE,35.230664,-85.152005
0,32,OUTAGE_REPORTED,35.015075,-85.17156
1,14,REPAIR_IN_PROGRESS,35.117145,-85.254683
1,24,REPAIR_IN_PROGRESS,35.083459,-85.295945
1,4,REPAIR_IN_PROGRESS,35.112371,-85.275874
0,1,OUTAGE_REPORTED,35.295392,-85.102086
1,39,REPAIR_IN_PROGRESS,35.113164,-85.281352
1,17,REPAIR_IN_PROGRESS,35.227231,-85.213405
1,26,REPAIR_IN_PROGRESS,35.122207,-85.234259
