crew_qty,customer_qty,incident_status,latitude,longitude
0,66,OUTAGE_REPORTED,35.033309,-85.070096
1,1,EN_ROUTE,34.971641,-85.259443
1,72,REPAIR_IN_PROGRESS,35.168866,-85.307164
1,3,OUTAGE_REPORTED,35.111619,-85.337795
1,2,EN_ROUTE,34.897969,-85.440893
1,1,EN_ROUTE,35.107125,-85.034647
0,47,OUTAGE_REPORTED,35.093083,-85.289405
1,191,REPAIR_IN_PROGRESS,35.155203,-85.283659
0,1,OUTAGE_REPORTED,35.217628,-85.229098
1,1,OUTAGE_REPORTED,35.094142,-85.188729
2,6,REPAIR_IN_PROGRESS,35.156941,-85.262835
1,1,REPAIR_IN_PROGRESS,35.121125,-85.313125
