crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.099179,-85.164415
1,1,OUTAGE_REPORTED,34.996991,-85.280814
1,42,OUTAGE_REPORTED,35.001083,-85.292591
0,35,OUTAGE_REPORTED,35.21111,-85.234609
0,1,OUTAGE_REPORTED,34.986659,-85.261923
0,10,OUTAGE_REPORTED,35.133934,-85.275483
1,42,OUTAGE_REPORTED,35.161648,-85.305939
0,33,OUTAGE_REPORTED,35.117051,-85.263401
0,17,OUTAGE_REPORTED,35.226875,-85.216568
0,1,OUTAGE_REPORTED,35.00216,-85.26292
0,1,OUTAGE_REPORTED,35.009891,-85.247459
0,1,OUTAGE_REPORTED,35.013948,-85.240774
0,3,OUTAGE_REPORTED,35.017747,-85.12498
0,1,OUTAGE_REPORTED,35.001575,-85.119451
1,15,OUTAGE_REPORTED,34.986559,-85.262713
1,40,OUTAGE_REPORTED,34.998792,-85.288566
0,1,OUTAGE_REPORTED,35.012125,-85.258921
0,1,OUTAGE_REPORTED,35.007641,-85.264781
0,1,OUTAGE_REPORTED,35.069134,-85.306112
0,143,OUTAGE_REPORTED,34.987701,-85.510001
0,1,OUTAGE_REPORTED,35.029965,-85.18585
0,5,OUTAGE_REPORTED,34.976665,-85.310606
0,1,OUTAGE_REPORTED,35.008591,-85.336073
0,1,OUTAGE_REPORTED,35.156168,-85.379162
1,4,OUTAGE_REPORTED,35.103153,-85.156607
0,5,OUTAGE_REPORTED,35.182917,-85.173287
0,1,OUTAGE_REPORTED,35.015358,-85.255134
1,1,EN_ROUTE,35.220842,-85.191092
0,1,OUTAGE_REPORTED,35.09764,-85.413618
0,1,OUTAGE_REPORTED,35.116427,-85.270493
0,19,OUTAGE_REPORTED,35.209229,-85.155951
1,82,REPAIR_IN_PROGRESS,34.974837,-85.308184
1,14,OUTAGE_REPORTED,34.996915,-85.29562
1,3,REPAIR_IN_PROGRESS,35.13728,-85.286035
0,1,OUTAGE_REPORTED,35.219694,-85.214933
1,3,OUTAGE_REPORTED,34.985245,-85.210824
0,22,OUTAGE_REPORTED,35.013557,-85.124488
0,1,OUTAGE_REPORTED,35.001814,-85.278337
0,5,OUTAGE_REPORTED,35.001896,-85.282541
0,1,OUTAGE_REPORTED,35.274581,-85.17386
0,1,OUTAGE_REPORTED,35.107832,-85.038922
1,1,EN_ROUTE,34.99667,-85.284008
0,1,OUTAGE_REPORTED,34.998006,-85.258682
