crew_qty,customer_qty,incident_status,latitude,longitude
1,80,REPAIR_IN_PROGRESS,35.123305,-85.122161
1,6,REPAIR_IN_PROGRESS,35.080112,-85.190892
3,49,OUTAGE_REPORTED,35.086612,-85.196655
2,1,OUTAGE_REPORTED,35.097201,-85.050907
1,4,OUTAGE_REPORTED,35.069037,-85.039991
1,4,REPAIR_IN_PROGRESS,35.042069,-85.104749
1,144,REPAIR_IN_PROGRESS,35.267778,-85.122886
1,1,OUTAGE_REPORTED,35.063498,-85.040269
1,4,OUTAGE_REPORTED,35.078615,-85.182541
1,5,OUTAGE_REPORTED,35.152105,-85.214357
2,1,OUTAGE_REPORTED,35.098133,-85.042729
1,1,OUTAGE_REPORTED,35.177516,-85.195496
1,7,OUTAGE_REPORTED,35.084288,-85.188215
0,0,OUTAGE_REPORTED,35.227697,-85.215998
2,1,OUTAGE_REPORTED,35.081427,-85.021955
1,1,OUTAGE_REPORTED,35.083226,-85.190014
2,1,OUTAGE_REPORTED,35.07741,-85.038488
2,1,OUTAGE_REPORTED,35.112452,-84.982097
2,1,OUTAGE_REPORTED,35.114167,-84.992058
3,101,REPAIR_IN_PROGRESS,35.087241,-85.191347
1,1,OUTAGE_REPORTED,35.084323,-85.19095
1,1,OUTAGE_REPORTED,35.08437,-85.202336
1,1,OUTAGE_REPORTED,35.096941,-85.207359
1,4,OUTAGE_REPORTED,35.045425,-85.110158
0,3,OUTAGE_REPORTED,35.103443,-84.985881
1,279,EN_ROUTE,35.079144,-85.186899
1,3,OUTAGE_REPORTED,35.042078,-85.108419
0,3,OUTAGE_REPORTED,35.064776,-85.156942
1,28,EN_ROUTE,35.110088,-84.979631
1,176,REPAIR_IN_PROGRESS,34.991733,-85.318037
1,1,OUTAGE_REPORTED,35.186341,-85.226429
1,4,OUTAGE_REPORTED,35.080118,-85.192761
2,89,EN_ROUTE,35.078051,-85.199494
1,1,EN_ROUTE,35.155402,-85.246602
1,1,OUTAGE_REPORTED,35.079934,-85.180351
1,1,OUTAGE_REPORTED,35.076828,-85.17256
1,1,OUTAGE_REPORTED,35.104604,-85.05137
