crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.116973,-85.230312
1,9,REPAIR_IN_PROGRESS,35.13537,-85.299321
1,1,REPAIR_IN_PROGRESS,35.01651,-85.196587
2,1,REPAIR_IN_PROGRESS,35.055968,-85.146396
1,1,EN_ROUTE,35.289461,-85.168195
1,1,REPAIR_IN_PROGRESS,35.115944,-85.227753
1,1,REPAIR_IN_PROGRESS,35.164965,-85.237223
1,1,REPAIR_IN_PROGRESS,35.004265,-85.416413
1,0,REPAIR_IN_PROGRESS,35.112063,-85.231487
2,1,OUTAGE_REPORTED,35.02291,-85.086284
1,17,REPAIR_IN_PROGRESS,35.125602,-85.284092
0,1,OUTAGE_REPORTED,35.13466,-85.384586
0,1,OUTAGE_REPORTED,35.138019,-85.330107
1,0,REPAIR_IN_PROGRESS,34.989634,-85.204828
