crew_qty,customer_qty,incident_status,latitude,longitude
1,14,REPAIR_IN_PROGRESS,35.14622,-85.32542
2,2,REPAIR_IN_PROGRESS,35.151008,-85.329337
0,1,OUTAGE_REPORTED,35.1906,-85.168979
1,1,OUTAGE_REPORTED,35.039783,-85.231009
1,1,OUTAGE_REPORTED,35.054017,-85.314129
1,5,REPAIR_IN_PROGRESS,35.065967,-85.153611
0,93,OUTAGE_REPORTED,35.031764,-85.269165
1,1,OUTAGE_REPORTED,35.124823,-85.289086
1,274,OUTAGE_REPORTED,35.024642,-85.26595
0,1,OUTAGE_REPORTED,34.996136,-85.254779
2,1,REPAIR_IN_PROGRESS,35.013782,-85.134564
1,4,REPAIR_IN_PROGRESS,35.105076,-85.272673
1,1,EN_ROUTE,35.03926,-85.267192
1,103,REPAIR_IN_PROGRESS,35.118189,-85.293026
1,1,REPAIR_IN_PROGRESS,35.096614,-85.039695
